time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
161.18,-0.4461,0.25937,46.05,-5.368e-05,0,-14.844,83240,289.56
161.19,-0.53111,0.30845,45.988,-4.4105e-05,0,-13.65,83241,289.56
161.2,-0.61605,0.35749,45.926,-3.363e-05,0,-12.344,83241,289.56
161.21,-0.70097,0.40652,45.865,-2.2512e-05,0,-10.957,83242,289.56
161.22,-0.78592,0.45556,45.803,-1.1009e-05,0,-9.5208,83243,289.56
161.23,-0.87095,0.50466,45.741,6.2065e-07,0,-8.0683,83243,289.57
161.24,-0.95612,0.55383,45.679,1.212e-05,0,-6.6314,83244,289.57
161.25,-1.0415,0.60311,45.617,2.3232e-05,0,-5.2421,83244,289.57
161.26,-1.1271,0.65253,45.555,3.3698e-05,0,-3.9325,83245,289.57
161.27,-1.213,0.70212,45.492,4.3261e-05,0,-2.7348,83246,289.57
161.28,-1.2992,0.7519,45.429,5.1664e-05,0,-1.6811,83246,289.57
161.29,-1.3858,0.80192,45.366,5.8647e-05,0,-0.80334,83247,289.57
161.3,-1.4729,0.85219,45.302,6.3955e-05,0,-0.13378,83248,289.57
161.31,-1.5605,0.90275,45.238,6.7329e-05,0,0.29551,83248,289.57
161.32,-1.6486,0.95363,45.173,6.8511e-05,0,0.45243,83249,289.57
161.33,-1.7376,1.005,45.107,6.8512e-05,0,0.4621,83250,289.57
161.34,-1.8277,1.057,45.041,6.8512e-05,0,0.47098,83250,289.57
161.35,-1.9185,1.1094,44.973,6.8513e-05,0,0.47897,83251,289.57
161.36,-2.0098,1.1621,44.906,6.8514e-05,0,0.48599,83252,289.57
161.37,-2.1013,1.215,44.838,6.8514e-05,0,0.49193,83253,289.58
161.38,-2.1927,1.2678,44.77,6.8514e-05,0,0.49672,83254,289.58
161.39,-2.2838,1.3203,44.702,6.8515e-05,0,0.50025,83254,289.58
161.4,-2.3743,1.3726,44.635,6.8515e-05,0,0.50244,83255,289.58
161.41,-2.4639,1.4243,44.568,6.8515e-05,0,0.50319,83256,289.58
161.42,-2.5528,1.4756,44.502,6.8317e-05,0,0.50266,83257,289.58
161.43,-2.6414,1.5268,44.436,6.7733e-05,0,0.50106,83257,289.58
161.44,-2.7298,1.5778,44.371,6.678e-05,0,0.49833,83258,289.58
161.45,-2.8179,1.6287,44.305,6.5477e-05,0,0.49446,83259,289.58
161.46,-2.9057,1.6794,44.24,6.3839e-05,0,0.48939,83260,289.58
161.47,-2.9933,1.73,44.175,6.1884e-05,0,0.4831,83260,289.59
161.48,-3.0807,1.7804,44.11,5.963e-05,0,0.47555,83261,289.59
161.49,-3.1679,1.8308,44.045,5.7093e-05,0,0.46669,83262,289.59
161.5,-3.2549,1.881,43.981,5.429e-05,0,0.45651,83262,289.59
161.51,-3.3417,1.9311,43.916,5.1239e-05,0,0.44494,83263,289.59
161.52,-3.4283,1.9811,43.852,4.7956e-05,0,0.43197,83264,289.59
161.53,-3.5148,2.031,43.788,4.446e-05,0,0.41756,83264,289.59
161.54,-3.6011,2.0809,43.724,4.0766e-05,0,0.40166,83265,289.59
161.55,-3.6873,2.1306,43.66,3.6893e-05,0,0.38425,83266,289.59
161.56,-3.7733,2.1803,43.596,3.2856e-05,0,0.36527,83266,289.59
161.57,-3.8593,2.23,43.532,2.8674e-05,0,0.34471,83267,289.59
161.58,-3.9452,2.2796,43.468,2.4364e-05,0,0.32252,83267,289.59
161.59,-4.031,2.3291,43.405,1.9942e-05,0,0.29866,83268,289.6
161.6,-4.1167,2.3786,43.341,1.5426e-05,0,0.2731,83269,289.6
161.61,-4.2023,2.4281,43.277,1.0833e-05,0,0.2458,83269,289.6
161.62,-4.288,2.4775,43.214,6.1797e-06,0,0.21673,83270,289.6
161.63,-4.3735,2.5269,43.15,1.4838e-06,0,0.18585,83271,289.6
161.64,-4.4591,2.5763,43.087,-3.2379e-06,0,0.15312,83271,289.6
161.65,-4.5447,2.6257,43.023,-7.9681e-06,0,0.1185,83272,289.6
161.66,-4.6302,2.6751,42.96,-1.269e-05,0,0.08196,83273,289.6
161.67,-4.7158,2.7245,42.896,-1.7386e-05,0,0.043463,83273,289.6
161.68,-4.8014,2.774,42.832,-2.2039e-05,0,0.0029717,83274,289.6
161.69,-4.8871,2.8234,42.769,-2.6632e-05,0,-0.039551,83274,289.6
161.7,-4.9728,2.8729,42.705,-3.1148e-05,0,-0.084141,83275,289.6
161.71,-5.0586,2.9225,42.641,-3.557e-05,0,-0.13084,83276,289.6
161.72,-5.1445,2.9721,42.577,-3.988e-05,0,-0.17967,83276,289.61
161.73,-5.2305,3.0217,42.513,-4.4062e-05,0,-0.23069,83277,289.61
161.74,-5.3165,3.0714,42.449,-4.8099e-05,0,-0.28391,83278,289.61
161.75,-5.4027,3.1212,42.385,-5.1972e-05,0,-0.33939,83278,289.61
161.76,-5.4891,3.171,42.321,-5.5666e-05,0,-0.39716,83279,289.61
161.77,-5.5755,3.2209,42.256,-5.9162e-05,0,-0.45725,83280,289.61
161.78,-5.6622,3.271,42.192,-6.2445e-05,0,-0.5197,83280,289.61
161.79,-5.749,3.3211,42.127,-6.5496e-05,0,-0.58455,83281,289.61
161.8,-5.836,3.3713,42.062,-6.8299e-05,0,-0.65183,83282,289.61
161.81,-5.9232,3.4216,41.997,-7.0836e-05,0,-0.72158,83282,289.61
161.82,-6.0106,3.4721,41.932,-7.309e-05,0,-0.79384,83283,289.61
161.83,-6.0982,3.5227,41.867,-7.5045e-05,0,-0.86865,83284,289.61
161.84,-6.1861,3.5734,41.801,-7.6683e-05,0,-0.94603,83284,289.61
161.85,-6.2742,3.6243,41.736,-7.7986e-05,0,-1.026,83285,289.61
161.86,-6.3625,3.6753,41.67,-7.8939e-05,0,-1.1087,83286,289.61
161.87,-6.4512,3.7265,41.603,-7.9523e-05,0,-1.194,83286,289.61
161.88,-6.5401,3.7778,41.537,-7.9721e-05,0,-1.2821,83287,289.61
161.89,-6.63,3.8297,41.47,-7.9715e-05,0,-1.5105,83288,289.61
161.9,-6.7211,3.8823,41.402,-7.9698e-05,0,-1.9702,83288,289.61
161.91,-6.813,3.9353,41.333,-7.9673e-05,0,-2.5912,83289,289.61
161.92,-6.905,3.9884,41.264,-7.9645e-05,0,-3.3036,83290,289.61
161.93,-6.9968,4.0414,41.195,-7.9614e-05,0,-4.0372,83291,289.61
161.94,-7.0877,4.0939,41.127,-7.9586e-05,0,-4.7222,83292,289.61
161.95,-7.1772,4.1455,41.06,-7.9563e-05,0,-5.2886,83292,289.61
161.96,-7.2648,4.1961,40.994,-7.9548e-05,0,-5.6664,83293,289.61
161.97,-7.3504,4.2455,40.93,-7.9539e-05,0,-5.9235,83294,289.61
161.98,-7.4345,4.2941,40.867,-7.9532e-05,0,-6.1722,83294,289.61
161.99,-7.5174,4.3419,40.805,-7.9526e-05,0,-6.4091,83295,289.61
162,-7.5993,4.3892,40.744,-7.9521e-05,0,-6.6308,83296,289.61
162.01,-7.6805,4.4361,40.684,-7.9517e-05,0,-6.834,83296,289.61
162.02,-7.7614,4.4828,40.623,-7.9513e-05,0,-7.0152,83297,289.61
162.03,-7.8423,4.5295,40.563,-7.9509e-05,0,-7.1711,83297,289.62
162.04,-7.9233,4.5763,40.503,-7.9503e-05,0,-7.2982,83298,289.62
162.05,-8.0048,4.6234,40.442,-7.9497e-05,0,-7.3932,83299,289.62
162.06,-8.0872,4.6709,40.381,-7.9489e-05,0,-7.4527,83299,289.62
162.07,-8.1706,4.7191,40.319,-7.9479e-05,0,-7.4733,83300,289.62
162.08,-8.2548,4.7677,40.257,-7.8654e-05,0,-7.431,83301,289.62
162.09,-8.3392,4.8164,40.194,-7.6298e-05,0,-7.3091,83301,289.62
162.1,-8.4237,4.8653,40.131,-7.2557e-05,0,-7.1152,83302,289.62
162.11,-8.5085,4.9142,40.069,-6.7576e-05,0,-6.8568,83303,289.62
162.12,-8.5935,4.9633,40.006,-6.1503e-05,0,-6.5414,83303,289.62
162.13,-8.6787,5.0125,39.943,-5.4482e-05,0,-6.1766,83304,289.62
162.14,-8.7641,5.0619,39.88,-4.6659e-05,0,-5.7699,83304,289.62
162.15,-8.8497,5.1113,39.816,-3.818e-05,0,-5.329,83305,289.62
162.16,-8.9355,5.1608,39.753,-2.9192e-05,0,-4.8612,83306,289.62
162.17,-9.0215,5.2105,39.69,-1.9839e-05,0,-4.3742,83306,289.62
162.18,-9.1077,5.2603,39.626,-1.0268e-05,0,-3.8755,83307,289.62
162.19,-9.1941,5.3102,39.562,-6.2499e-07,0,-3.3727,83308,289.63
162.2,-9.2807,5.3602,39.498,8.945e-06,0,-2.8732,83308,289.63
162.21,-9.3675,5.4103,39.434,1.8296e-05,0,-2.3847,83309,289.63
162.22,-9.4545,5.4605,39.37,2.7282e-05,0,-1.9147,83310,289.63
162.23,-9.5416,5.5108,39.306,3.5756e-05,0,-1.4707,83310,289.63
162.24,-9.629,5.5613,39.241,4.3575e-05,0,-1.0602,83311,289.63
162.25,-9.7165,5.6118,39.177,5.059e-05,0,-0.69091,83312,289.63
162.26,-9.8042,5.6625,39.112,5.6657e-05,0,-0.37022,83312,289.63
162.27,-9.8922,5.7132,39.047,6.163e-05,0,-0.10573,83313,289.63
162.28,-9.9803,5.7641,38.982,6.5363e-05,0,0.095025,83314,289.63
162.29,-10.069,5.815,38.917,6.771e-05,0,0.2245,83314,289.63
162.3,-10.157,5.8661,38.851,6.8525e-05,0,0.27515,83315,289.63
162.31,-10.246,5.9175,38.785,6.8526e-05,0,0.28362,83316,289.63
162.32,-10.336,5.9693,38.718,6.8526e-05,0,0.29156,83316,289.63
162.33,-10.426,6.0215,38.651,6.8527e-05,0,0.2989,83317,289.63
162.34,-10.517,6.074,38.584,6.8527e-05,0,0.30559,83318,289.63
162.35,-10.608,6.1266,38.516,6.8528e-05,0,0.31156,83319,289.63
162.36,-10.7,6.1792,38.448,6.8528e-05,0,0.31678,83319,289.64
162.37,-10.791,6.2318,38.38,6.8528e-05,0,0.32117,83320,289.64
162.38,-10.882,6.2843,38.313,6.8529e-05,0,0.32469,83321,289.64
162.39,-10.972,6.3365,38.246,6.8529e-05,0,0.32727,83322,289.64
162.4,-11.062,6.3883,38.179,6.8529e-05,0,0.32886,83322,289.64
162.41,-11.151,6.4396,38.113,6.8529e-05,0,0.3294,83323,289.64
162.42,-11.239,6.4906,38.047,6.8398e-05,0,0.32914,83324,289.64
162.43,-11.327,6.5414,37.982,6.8012e-05,0,0.32833,83324,289.64
162.44,-11.415,6.5922,37.917,6.738e-05,0,0.32697,83325,289.64
162.45,-11.503,6.6427,37.852,6.651e-05,0,0.32504,83326,289.64
162.46,-11.59,6.6932,37.787,6.5413e-05,0,0.32253,83327,289.64
162.47,-11.678,6.7435,37.722,6.4097e-05,0,0.3194,83327,289.64
162.48,-11.765,6.7937,37.657,6.2571e-05,0,0.31566,83328,289.64
162.49,-11.851,6.8439,37.593,6.0844e-05,0,0.31128,83329,289.65
162.5,-11.938,6.8939,37.529,5.8926e-05,0,0.30625,83329,289.65
162.51,-12.024,6.9438,37.465,5.6825e-05,0,0.30055,83330,289.65
162.52,-12.111,6.9936,37.401,5.4551e-05,0,0.29416,83331,289.65
162.53,-12.197,7.0433,37.337,5.2113e-05,0,0.28707,83331,289.65
162.54,-12.283,7.0929,37.273,4.952e-05,0,0.27927,83332,289.65
162.55,-12.368,7.1424,37.209,4.6781e-05,0,0.27073,83333,289.65
162.56,-12.454,7.1918,37.146,4.3905e-05,0,0.26143,83333,289.65
162.57,-12.54,7.2412,37.082,4.0902e-05,0,0.25138,83334,289.65
162.58,-12.625,7.2905,37.019,3.7779e-05,0,0.24054,83335,289.65
162.59,-12.71,7.3398,36.956,3.4548e-05,0,0.2289,83336,289.65
162.6,-12.795,7.3889,36.892,3.1216e-05,0,0.21644,83336,289.65
162.61,-12.88,7.4381,36.829,2.7793e-05,0,0.20315,83337,289.65
162.62,-12.965,7.4871,36.766,2.4288e-05,0,0.18902,83338,289.65
162.63,-13.05,7.5361,36.703,2.071e-05,0,0.17402,83338,289.65
162.64,-13.135,7.5851,36.64,1.7068e-05,0,0.15814,83339,289.65
162.65,-13.22,7.634,36.577,1.3371e-05,0,0.14136,83340,289.65
162.66,-13.305,7.6829,36.514,9.629e-06,0,0.12367,83340,289.65
162.67,-13.389,7.7318,36.452,5.8503e-06,0,0.10505,83341,289.65
162.68,-13.474,7.7807,36.389,2.0443e-06,0,0.085483,83342,289.65
162.69,-13.558,7.8295,36.326,-1.7801e-06,0,0.064955,83342,289.65
162.7,-13.643,7.8783,36.263,-5.6135e-06,0,0.04345,83343,289.65
162.71,-13.727,7.9271,36.201,-9.4469e-06,0,0.02095,83344,289.66
162.72,-13.812,7.9759,36.138,-1.3271e-05,0,-0.0025609,83344,289.66
162.73,-13.896,8.0246,36.075,-1.7077e-05,0,-0.027098,83345,289.66
162.74,-13.981,8.0734,36.012,-2.0856e-05,0,-0.052679,83346,289.66
162.75,-14.065,8.1222,35.95,-2.4598e-05,0,-0.079319,83346,289.66
162.76,-14.15,8.171,35.887,-2.8295e-05,0,-0.10704,83347,289.66
162.77,-14.234,8.2199,35.824,-3.1937e-05,0,-0.13584,83348,289.66
162.78,-14.319,8.2687,35.761,-3.5515e-05,0,-0.16576,83348,289.66
162.79,-14.403,8.3176,35.698,-3.902e-05,0,-0.1968,83349,289.66
162.8,-14.488,8.3665,35.636,-4.2443e-05,0,-0.22898,83350,289.66
162.81,-14.573,8.4154,35.573,-4.5775e-05,0,-0.26232,83350,289.66
162.82,-14.658,8.4643,35.51,-4.9006e-05,0,-0.29683,83351,289.66
162.83,-14.742,8.5134,35.446,-5.2129e-05,0,-0.33253,83352,289.66
162.84,-14.827,8.5624,35.383,-5.5132e-05,0,-0.36944,83352,289.66
162.85,-14.912,8.6115,35.32,-5.8008e-05,0,-0.40757,83353,289.66
162.86,-14.998,8.6607,35.257,-6.0747e-05,0,-0.44694,83354,289.66
162.87,-15.083,8.7099,35.193,-6.334e-05,0,-0.48756,83354,289.66
162.88,-15.168,8.7592,35.13,-6.5778e-05,0,-0.52945,83355,289.66
162.89,-15.254,8.8086,35.066,-6.8052e-05,0,-0.57263,83356,289.66
162.9,-15.339,8.858,35.002,-7.0153e-05,0,-0.61711,83356,289.66
162.91,-15.425,8.9075,34.939,-7.2071e-05,0,-0.66292,83357,289.66
162.92,-15.511,8.9571,34.875,-7.3798e-05,0,-0.71006,83358,289.67
162.93,-15.597,9.0068,34.811,-7.5324e-05,0,-0.75855,83358,289.67
162.94,-15.683,9.0566,34.746,-7.664e-05,0,-0.80841,83359,289.67
162.95,-15.77,9.1065,34.682,-7.7737e-05,0,-0.85965,83359,289.67
162.96,-15.856,9.1565,34.617,-7.8607e-05,0,-0.9123,83360,289.67
162.97,-15.943,9.2066,34.553,-7.9239e-05,0,-0.96636,83361,289.67
162.98,-16.03,9.2568,34.488,-7.9625e-05,0,-1.0219,83361,289.67
162.99,-16.117,9.3071,34.423,-7.9756e-05,0,-1.0788,83362,289.67
163,-16.205,9.3577,34.358,-7.9753e-05,0,-1.2134,83363,289.67
163.01,-16.293,9.4086,34.292,-7.9743e-05,0,-1.4823,83363,289.67
163.02,-16.381,9.4598,34.226,-7.9729e-05,0,-1.8563,83364,289.67
163.03,-16.47,9.5111,34.159,-7.9711e-05,0,-2.3062,83364,289.67
163.04,-16.559,9.5625,34.092,-7.9691e-05,0,-2.8027,83365,289.67
163.05,-16.648,9.6138,34.026,-7.967e-05,0,-3.3167,83366,289.68
163.06,-16.737,9.665,33.96,-7.9649e-05,0,-3.819,83366,289.68
163.07,-16.825,9.716,33.894,-7.963e-05,0,-4.2802,83367,289.68
163.08,-16.913,9.7666,33.828,-7.9615e-05,0,-4.6713,83367,289.68
163.09,-17,9.8169,33.763,-7.9603e-05,0,-4.9629,83368,289.68
163.1,-17.086,9.8667,33.699,-7.9595e-05,0,-5.1961,83369,289.68
163.11,-17.172,9.9162,33.635,-7.9588e-05,0,-5.429,83369,289.68
163.12,-17.257,9.9654,33.571,-7.9582e-05,0,-5.6586,83370,289.68
163.13,-17.342,10.014,33.508,-7.9577e-05,0,-5.8816,83371,289.68
163.14,-17.427,10.063,33.445,-7.9572e-05,0,-6.0947,83371,289.68
163.15,-17.511,10.112,33.382,-7.9568e-05,0,-6.2949,83372,289.69
163.16,-17.596,10.161,33.319,-7.9564e-05,0,-6.4787,83373,289.69
163.17,-17.68,10.209,33.256,-7.9559e-05,0,-6.6431,83374,289.69
163.18,-17.764,10.258,33.194,-7.9554e-05,0,-6.7848,83374,289.69
163.19,-17.849,10.307,33.131,-7.9548e-05,0,-6.9007,83375,289.69
163.2,-17.933,10.356,33.068,-7.9541e-05,0,-6.9874,83376,289.69
163.21,-18.018,10.405,33.005,-7.9532e-05,0,-7.0418,83376,289.69
163.22,-18.104,10.454,32.941,-7.9522e-05,0,-7.0606,83377,289.69
163.23,-18.19,10.504,32.877,-7.8871e-05,0,-7.0295,83378,289.69
163.24,-18.276,10.553,32.814,-7.7009e-05,0,-6.9394,83378,289.69
163.25,-18.362,10.603,32.75,-7.4037e-05,0,-6.7952,83379,289.69
163.26,-18.448,10.653,32.686,-7.0055e-05,0,-6.6018,83380,289.69
163.27,-18.535,10.703,32.622,-6.5164e-05,0,-6.3639,83380,289.69
163.28,-18.621,10.753,32.558,-5.9466e-05,0,-6.0866,83381,289.69
163.29,-18.708,10.803,32.494,-5.3062e-05,0,-5.7745,83382,289.69
163.3,-18.795,10.853,32.43,-4.6052e-05,0,-5.4327,83382,289.69
163.31,-18.882,10.903,32.365,-3.8537e-05,0,-5.066,83383,289.69
163.32,-18.969,10.953,32.301,-3.0619e-05,0,-4.6791,83384,289.69
163.33,-19.056,11.004,32.237,-2.2398e-05,0,-4.2771,83384,289.69
163.34,-19.143,11.054,32.173,-1.3976e-05,0,-3.8647,83385,289.69
163.35,-19.23,11.104,32.108,-5.4532e-06,0,-3.4468,83386,289.69
163.36,-19.317,11.155,32.044,3.0693e-06,0,-3.0284,83386,289.7
163.37,-19.404,11.205,31.98,1.149e-05,0,-2.6141,83387,289.7
163.38,-19.491,11.256,31.915,1.9709e-05,0,-2.209,83387,289.7
163.39,-19.579,11.306,31.851,2.7624e-05,0,-1.8178,83388,289.7
163.4,-19.666,11.356,31.786,3.5136e-05,0,-1.4454,83389,289.7
163.41,-19.753,11.407,31.722,4.2141e-05,0,-1.0968,83389,289.7
163.42,-19.84,11.457,31.658,4.8541e-05,0,-0.77666,83390,289.7
163.43,-19.928,11.508,31.593,5.4233e-05,0,-0.48997,83391,289.7
163.44,-20.015,11.558,31.529,5.9116e-05,0,-0.24157,83391,289.7
163.45,-20.102,11.608,31.464,6.3091e-05,0,-0.036304,83392,289.7
163.46,-20.189,11.659,31.4,6.6055e-05,0,0.12095,83393,289.7
163.47,-20.276,11.709,31.335,6.7908e-05,0,0.22534,83393,289.7
163.48,-20.363,11.759,31.271,6.8549e-05,0,0.27199,83394,289.7
163.49,-20.45,11.809,31.207,6.855e-05,0,0.28778,83395,289.7
163.5,-20.537,11.859,31.142,6.8551e-05,0,0.30277,83395,289.7
163.51,-20.624,11.909,31.078,6.8552e-05,0,0.31688,83396,289.7
163.52,-20.711,11.96,31.013,6.8552e-05,0,0.33003,83397,289.7
163.53,-20.798,12.01,30.949,6.8553e-05,0,0.34214,83397,289.7
163.54,-20.885,12.06,30.884,6.8554e-05,0,0.35312,83398,289.7
163.55,-20.971,12.11,30.819,6.8554e-05,0,0.3629,83399,289.71
163.56,-21.058,12.16,30.755,6.8555e-05,0,0.3714,83400,289.71
163.57,-21.145,12.21,30.69,6.8555e-05,0,0.37853,83400,289.71
163.58,-21.232,12.261,30.626,6.8556e-05,0,0.38421,83401,289.71
163.59,-21.319,12.311,30.561,6.8556e-05,0,0.38837,83402,289.71
163.6,-21.406,12.361,30.497,6.8556e-05,0,0.39093,83402,289.71
163.61,-21.493,12.411,30.432,6.8556e-05,0,0.3918,83403,289.71
163.62,-21.58,12.461,30.367,6.8452e-05,0,0.39138,83404,289.71
163.63,-21.667,12.511,30.303,6.8143e-05,0,0.39009,83404,289.71
163.64,-21.753,12.561,30.239,6.7638e-05,0,0.38792,83405,289.71
163.65,-21.84,12.611,30.174,6.694e-05,0,0.38483,83406,289.71
163.66,-21.927,12.661,30.11,6.6059e-05,0,0.3808,83406,289.71
163.67,-22.013,12.711,30.046,6.4999e-05,0,0.37581,83407,289.71
163.68,-22.1,12.761,29.982,6.3767e-05,0,0.36983,83408,289.71
163.69,-22.186,12.811,29.918,6.237e-05,0,0.36283,83408,289.72
163.7,-22.272,12.861,29.853,6.0815e-05,0,0.35479,83409,289.72
163.71,-22.359,12.911,29.789,5.9107e-05,0,0.34569,83410,289.72
163.72,-22.445,12.96,29.725,5.7253e-05,0,0.33549,83410,289.72
163.73,-22.531,13.01,29.662,5.526e-05,0,0.32418,83411,289.72
163.74,-22.617,13.06,29.598,5.3134e-05,0,0.31172,83412,289.72
163.75,-22.704,13.11,29.534,5.0882e-05,0,0.29809,83412,289.72
163.76,-22.79,13.159,29.47,4.851e-05,0,0.28327,83413,289.72
163.77,-22.876,13.209,29.406,4.6025e-05,0,0.26724,83414,289.72
163.78,-22.962,13.259,29.342,4.3433e-05,0,0.24995,83414,289.72
163.79,-23.048,13.308,29.278,4.074e-05,0,0.2314,83415,289.72
163.8,-23.134,13.358,29.215,3.7953e-05,0,0.21155,83416,289.72
163.81,-23.22,13.408,29.151,3.5079e-05,0,0.19039,83416,289.72
163.82,-23.306,13.457,29.087,3.2124e-05,0,0.16787,83417,289.72
163.83,-23.392,13.507,29.023,2.9094e-05,0,0.14398,83418,289.72
163.84,-23.478,13.557,28.959,2.5997e-05,0,0.1187,83418,289.72
163.85,-23.564,13.606,28.896,2.2837e-05,0,0.091994,83419,289.72
163.86,-23.65,13.656,28.832,1.9623e-05,0,0.063839,83420,289.73
163.87,-23.736,13.706,28.768,1.636e-05,0,0.034211,83420,289.73
163.88,-23.822,13.755,28.704,1.3055e-05,0,0.0030846,83421,289.73
163.89,-23.908,13.805,28.64,9.7143e-06,0,-0.029567,83422,289.73
163.9,-23.994,13.855,28.576,6.3445e-06,0,-0.063768,83422,289.73
163.91,-24.081,13.904,28.513,2.952e-06,0,-0.099544,83423,289.73
163.92,-24.167,13.954,28.449,-4.5674e-07,0,-0.13692,83424,289.73
163.93,-24.253,14.004,28.385,-3.8752e-06,0,-0.17592,83424,289.73
163.94,-24.339,14.054,28.321,-7.2968e-06,0,-0.21658,83425,289.73
163.95,-24.425,14.104,28.257,-1.0715e-05,0,-0.25891,83426,289.73
163.96,-24.512,14.153,28.193,-1.4124e-05,0,-0.30294,83426,289.73
163.97,-24.598,14.203,28.128,-1.7516e-05,0,-0.34871,83427,289.73
163.98,-24.685,14.253,28.064,-2.0886e-05,0,-0.39622,83428,289.73
163.99,-24.771,14.303,28,-2.4227e-05,0,-0.44552,83429,289.73
164,-24.858,14.353,27.936,-2.7532e-05,0,-0.49661,83429,289.73
164.01,-24.944,14.403,27.871,-3.0795e-05,0,-0.54954,83430,289.73
164.02,-25.031,14.453,27.807,-3.4009e-05,0,-0.60433,83431,289.73
164.03,-25.118,14.503,27.743,-3.7169e-05,0,-0.66099,83431,289.73
164.04,-25.205,14.553,27.678,-4.0266e-05,0,-0.71956,83432,289.74
164.05,-25.291,14.603,27.613,-4.3296e-05,0,-0.78006,83433,289.74
164.06,-25.378,14.654,27.549,-4.6251e-05,0,-0.84252,83433,289.74
164.07,-25.466,14.704,27.484,-4.9125e-05,0,-0.90696,83434,289.74
164.08,-25.553,14.754,27.419,-5.1912e-05,0,-0.97341,83435,289.74
164.09,-25.64,14.805,27.354,-5.4605e-05,0,-1.0419,83435,289.74
164.1,-25.727,14.855,27.289,-5.7197e-05,0,-1.1124,83436,289.74
164.11,-25.815,14.906,27.224,-5.9682e-05,0,-1.1851,83437,289.74
164.12,-25.902,14.956,27.159,-6.2054e-05,0,-1.2598,83437,289.74
164.13,-25.99,15.007,27.094,-6.4306e-05,0,-1.3367,83438,289.74
164.14,-26.078,15.058,27.028,-6.6432e-05,0,-1.4157,83439,289.74
164.15,-26.166,15.108,26.963,-6.8425e-05,0,-1.4969,83439,289.74
164.16,-26.254,15.159,26.897,-7.0279e-05,0,-1.5803,83440,289.74
164.17,-26.342,15.21,26.831,-7.1987e-05,0,-1.666,83441,289.74
164.18,-26.43,15.261,26.765,-7.3542e-05,0,-1.7539,83441,289.74
164.19,-26.519,15.312,26.699,-7.4939e-05,0,-1.8441,83442,289.74
164.2,-26.607,15.363,26.633,-7.6171e-05,0,-1.9366,83443,289.75
164.21,-26.696,15.415,26.567,-7.7231e-05,0,-2.0315,83443,289.75
164.22,-26.785,15.466,26.501,-7.8112e-05,0,-2.1287,83444,289.75
164.23,-26.874,15.517,26.434,-7.881e-05,0,-2.2284,83445,289.75
164.24,-26.963,15.569,26.368,-7.9315e-05,0,-2.3304,83446,289.75
164.25,-27.053,15.62,26.301,-7.9624e-05,0,-2.4349,83446,289.75
164.26,-27.142,15.672,26.234,-7.9728e-05,0,-2.5418,83447,289.75
164.27,-27.232,15.724,26.167,-7.9722e-05,0,-2.7899,83448,289.75
164.28,-27.323,15.777,26.098,-7.9704e-05,0,-3.2863,83448,289.75
164.29,-27.415,15.83,26.029,-7.9677e-05,0,-3.984,83449,289.75
164.3,-27.508,15.883,25.96,-7.9644e-05,0,-4.8359,83450,289.75
164.31,-27.6,15.937,25.89,-7.9605e-05,0,-5.7949,83451,289.75
164.32,-27.693,15.99,25.82,-7.9563e-05,0,-6.8139,83451,289.76
164.33,-27.785,16.044,25.751,-7.9521e-05,0,-7.8458,83452,289.76
164.34,-27.877,16.097,25.682,-7.948e-05,0,-8.8436,83453,289.76
164.35,-27.968,16.149,25.614,-7.9442e-05,0,-9.7601,83454,289.76
164.36,-28.058,16.201,25.546,-7.941e-05,0,-10.548,83454,289.76
164.37,-28.146,16.252,25.48,-7.9385e-05,0,-11.161,83455,289.76
164.38,-28.233,16.302,25.415,-7.9366e-05,0,-11.675,83456,289.76
164.39,-28.319,16.352,25.35,-7.935e-05,0,-12.194,83456,289.76
164.4,-28.404,16.401,25.287,-7.9336e-05,0,-12.711,83457,289.76
164.41,-28.488,16.45,25.224,-7.9324e-05,0,-13.222,83458,289.76
164.42,-28.572,16.498,25.161,-7.9314e-05,0,-13.72,83458,289.76
164.43,-28.655,16.546,25.099,-7.9303e-05,0,-14.199,83459,289.76
164.44,-28.738,16.594,25.037,-7.9294e-05,0,-14.653,83460,289.77
164.45,-28.82,16.641,24.975,-7.9284e-05,0,-15.076,83460,289.77
164.46,-28.902,16.689,24.913,-7.9273e-05,0,-15.462,83461,289.77
164.47,-28.985,16.737,24.852,-7.9261e-05,0,-15.805,83462,289.77
164.48,-29.067,16.784,24.79,-7.9247e-05,0,-16.099,83462,289.77
164.49,-29.15,16.832,24.729,-7.9232e-05,0,-16.338,83463,289.77
164.5,-29.233,16.88,24.667,-7.9213e-05,0,-16.516,83464,289.77
164.51,-29.317,16.928,24.605,-7.9192e-05,0,-16.628,83464,289.77
164.52,-29.401,16.977,24.542,-7.9167e-05,0,-16.666,83465,289.77
164.53,-29.486,17.026,24.479,-7.8394e-05,0,-16.581,83466,289.77
164.54,-29.571,17.075,24.416,-7.6215e-05,0,-16.334,83466,289.77
164.55,-29.656,17.124,24.354,-7.2757e-05,0,-15.941,83467,289.77
164.56,-29.741,17.173,24.291,-6.8149e-05,0,-15.415,83468,289.77
164.57,-29.827,17.223,24.228,-6.2518e-05,0,-14.772,83468,289.77
164.58,-29.912,17.272,24.165,-5.5992e-05,0,-14.026,83469,289.77
164.59,-29.998,17.322,24.102,-4.87e-05,0,-13.191,83470,289.77
