time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
93.1,-72.003,41.571,211.53,1.2183,-0.70338,1.6737,81528,287.99
93.11,-72.022,41.582,211.34,1.2138,-0.70079,1.6737,81530,287.99
93.12,-72.041,41.593,211.15,1.2094,-0.69824,1.6738,81532,287.99
93.13,-72.06,41.604,210.97,1.2051,-0.69575,1.6738,81534,288
93.14,-72.08,41.615,210.78,1.2008,-0.69331,1.6739,81536,288
93.15,-72.099,41.626,210.59,1.1967,-0.6909,1.6739,81538,288
93.16,-72.118,41.637,210.4,1.1926,-0.68854,1.6739,81540,288
93.17,-72.137,41.648,210.22,1.1886,-0.68622,1.674,81542,288
93.18,-72.156,41.659,210.03,1.1846,-0.68394,1.674,81544,288
93.19,-72.176,41.67,209.84,1.1807,-0.6817,1.6741,81545,288.01
93.2,-72.195,41.682,209.65,1.1769,-0.67948,1.6741,81547,288.01
93.21,-72.214,41.693,209.47,1.1731,-0.6773,1.6741,81549,288.01
93.22,-72.233,41.704,209.28,1.1694,-0.67515,1.6742,81551,288.01
93.23,-72.252,41.715,209.09,1.1657,-0.67302,1.6742,81553,288.01
93.24,-72.272,41.726,208.9,1.1621,-0.67091,1.6742,81555,288.02
93.25,-72.291,41.737,208.72,1.1585,-0.66883,1.6742,81557,288.02
93.26,-72.31,41.748,208.53,1.1549,-0.66677,1.6743,81559,288.02
93.27,-72.329,41.759,208.34,1.1513,-0.66472,1.6743,81561,288.02
93.28,-72.349,41.77,208.15,1.1478,-0.66269,1.6743,81563,288.02
93.29,-72.368,41.781,207.96,1.1443,-0.66067,1.6743,81565,288.03
93.3,-72.387,41.792,207.78,1.1408,-0.65866,1.6744,81567,288.03
93.31,-72.406,41.803,207.59,1.1374,-0.65666,1.6744,81569,288.03
93.32,-72.426,41.815,207.4,1.1339,-0.65466,1.6744,81571,288.03
93.33,-72.445,41.826,207.21,1.1305,-0.65267,1.6744,81573,288.03
93.34,-72.464,41.837,207.03,1.127,-0.65068,1.6744,81575,288.03
93.35,-72.483,41.848,206.84,1.1236,-0.64868,1.6745,81577,288.04
93.36,-72.503,41.859,206.65,1.1201,-0.64669,1.6745,81579,288.04
93.37,-72.522,41.87,206.46,1.1166,-0.64468,1.6745,81581,288.04
93.38,-72.541,41.881,206.28,1.1131,-0.64267,1.6745,81583,288.04
93.39,-72.56,41.892,206.09,1.1096,-0.64065,1.6745,81585,288.04
93.4,-72.58,41.903,205.9,1.1061,-0.63861,1.6745,81587,288.05
93.41,-72.599,41.915,205.71,1.1026,-0.63656,1.6745,81588,288.05
93.42,-72.618,41.926,205.53,1.099,-0.63449,1.6745,81590,288.05
93.43,-72.637,41.937,205.34,1.0954,-0.63242,1.6745,81592,288.05
93.44,-72.657,41.948,205.15,1.0918,-0.63037,1.6745,81594,288.05
93.45,-72.676,41.959,204.96,1.0883,-0.62834,1.6745,81596,288.05
93.46,-72.695,41.97,204.78,1.0849,-0.62634,1.6745,81598,288.06
93.47,-72.714,41.981,204.59,1.0814,-0.62436,1.6745,81600,288.06
93.48,-72.734,41.992,204.4,1.078,-0.62241,1.6745,81602,288.06
93.49,-72.753,42.003,204.21,1.0747,-0.62048,1.6744,81604,288.06
93.5,-72.772,42.014,204.03,1.0714,-0.61857,1.6744,81606,288.06
93.51,-72.791,42.026,203.84,1.0681,-0.61668,1.6744,81608,288.07
93.52,-72.811,42.037,203.65,1.0649,-0.61482,1.6744,81610,288.07
93.53,-72.83,42.048,203.46,1.0617,-0.61298,1.6744,81612,288.07
93.54,-72.849,42.059,203.27,1.0586,-0.61116,1.6743,81614,288.07
93.55,-72.868,42.07,203.09,1.0555,-0.60937,1.6743,81616,288.07
93.56,-72.887,42.081,202.9,1.0524,-0.60759,1.6743,81618,288.08
93.57,-72.907,42.092,202.71,1.0493,-0.60583,1.6742,81620,288.08
93.58,-72.926,42.103,202.52,1.0463,-0.60409,1.6742,81621,288.08
93.59,-72.945,42.114,202.34,1.0433,-0.60237,1.6742,81623,288.08
93.6,-72.964,42.125,202.15,1.0404,-0.60067,1.6741,81625,288.08
93.61,-72.983,42.136,201.96,1.0375,-0.59899,1.6741,81627,288.08
93.62,-73.002,42.147,201.77,1.0346,-0.59733,1.674,81629,288.09
93.63,-73.022,42.158,201.59,1.0317,-0.59568,1.674,81631,288.09
93.64,-73.041,42.169,201.4,1.0289,-0.59405,1.6739,81633,288.09
93.65,-73.06,42.18,201.21,1.0261,-0.59243,1.6739,81635,288.09
93.66,-73.079,42.191,201.02,1.0234,-0.59083,1.6738,81637,288.09
93.67,-73.098,42.203,200.84,1.0206,-0.58925,1.6737,81639,288.1
93.68,-73.117,42.214,200.65,1.0179,-0.58768,1.6737,81641,288.1
93.69,-73.136,42.225,200.46,1.0152,-0.58612,1.6736,81643,288.1
93.7,-73.155,42.236,200.27,1.0125,-0.58458,1.6735,81645,288.1
93.71,-73.175,42.247,200.09,1.0099,-0.58306,1.6734,81647,288.1
93.72,-73.194,42.258,199.9,1.0073,-0.58154,1.6734,81649,288.1
93.73,-73.213,42.269,199.71,1.0047,-0.58004,1.6733,81651,288.11
93.74,-73.232,42.28,199.52,1.0021,-0.57855,1.6732,81652,288.11
93.75,-73.251,42.291,199.33,0.99952,-0.57707,1.6731,81654,288.11
93.76,-73.27,42.302,199.15,0.99697,-0.5756,1.673,81656,288.11
93.77,-73.289,42.313,198.96,0.99445,-0.57415,1.6729,81658,288.11
93.78,-73.308,42.324,198.77,0.99194,-0.5727,1.6728,81660,288.12
93.79,-73.327,42.335,198.58,0.98945,-0.57126,1.6727,81662,288.12
93.8,-73.346,42.346,198.4,0.98698,-0.56983,1.6726,81664,288.12
93.81,-73.366,42.357,198.21,0.98452,-0.56841,1.6725,81666,288.12
93.82,-73.385,42.368,198.02,0.98208,-0.567,1.6724,81668,288.12
93.83,-73.404,42.379,197.83,0.97965,-0.5656,1.6723,81670,288.12
93.84,-73.423,42.39,197.65,0.97723,-0.5642,1.6722,81672,288.13
93.85,-73.442,42.401,197.46,0.97483,-0.56282,1.6721,81674,288.13
93.86,-73.461,42.412,197.27,0.97243,-0.56143,1.6719,81676,288.13
93.87,-73.48,42.423,197.08,0.97005,-0.56006,1.6718,81678,288.13
93.88,-73.499,42.434,196.9,0.96767,-0.55869,1.6717,81680,288.13
93.89,-73.518,42.445,196.71,0.96531,-0.55732,1.6716,81682,288.14
93.9,-73.537,42.456,196.52,0.96295,-0.55596,1.6714,81683,288.14
93.91,-73.556,42.467,196.33,0.9606,-0.5546,1.6713,81685,288.14
93.92,-73.576,42.478,196.14,0.95825,-0.55325,1.6711,81687,288.14
93.93,-73.595,42.489,195.96,0.95591,-0.5519,1.671,81689,288.14
93.94,-73.614,42.5,195.77,0.95358,-0.55055,1.6708,81691,288.14
93.95,-73.633,42.511,195.58,0.95125,-0.5492,1.6707,81693,288.15
93.96,-73.652,42.522,195.39,0.94892,-0.54786,1.6705,81695,288.15
93.97,-73.671,42.533,195.21,0.9466,-0.54652,1.6704,81697,288.15
93.98,-73.69,42.544,195.02,0.94427,-0.54518,1.6702,81699,288.15
93.99,-73.709,42.555,194.83,0.94195,-0.54384,1.6701,81701,288.15
94,-73.728,42.566,194.64,0.93963,-0.54249,1.6699,81703,288.15
94.01,-73.747,42.577,194.46,0.9373,-0.54115,1.6697,81705,288.16
94.02,-73.766,42.588,194.27,0.93498,-0.53981,1.6695,81707,288.16
94.03,-73.786,42.599,194.08,0.93265,-0.53847,1.6693,81709,288.16
94.04,-73.805,42.61,193.89,0.93032,-0.53712,1.6692,81711,288.16
94.05,-73.824,42.621,193.7,0.92798,-0.53577,1.669,81712,288.16
94.06,-73.843,42.632,193.52,0.92564,-0.53442,1.6688,81714,288.17
94.07,-73.862,42.643,193.33,0.92329,-0.53306,1.6686,81716,288.17
94.08,-73.881,42.655,193.14,0.92094,-0.53171,1.6684,81718,288.17
94.09,-73.9,42.666,192.95,0.91858,-0.53034,1.6682,81720,288.17
94.1,-73.919,42.677,192.77,0.91621,-0.52898,1.668,81722,288.17
94.11,-73.938,42.688,192.58,0.91383,-0.5276,1.6678,81724,288.17
94.12,-73.958,42.699,192.39,0.91144,-0.52622,1.6675,81726,288.18
94.13,-73.977,42.71,192.2,0.90905,-0.52484,1.6673,81728,288.18
94.14,-73.996,42.721,192.02,0.90664,-0.52345,1.6671,81730,288.18
94.15,-74.015,42.732,191.83,0.90422,-0.52205,1.6669,81732,288.18
94.16,-74.034,42.743,191.64,0.90178,-0.52064,1.6666,81734,288.18
94.17,-74.053,42.754,191.45,0.89933,-0.51923,1.6664,81736,288.19
94.18,-74.072,42.765,191.27,0.89687,-0.51781,1.6662,81738,288.19
94.19,-74.091,42.776,191.08,0.89439,-0.51638,1.6659,81739,288.19
94.2,-74.111,42.787,190.89,0.8919,-0.51494,1.6657,81741,288.19
94.21,-74.13,42.798,190.7,0.88938,-0.51349,1.6654,81743,288.19
94.22,-74.149,42.809,190.52,0.88685,-0.51203,1.6652,81745,288.19
94.23,-74.168,42.82,190.33,0.88431,-0.51056,1.6649,81747,288.2
94.24,-74.187,42.831,190.14,0.88174,-0.50907,1.6647,81749,288.2
94.25,-74.206,42.842,189.95,0.87915,-0.50758,1.6644,81751,288.2
94.26,-74.226,42.854,189.76,0.87654,-0.50607,1.6641,81753,288.2
94.27,-74.245,42.865,189.58,0.87391,-0.50455,1.6638,81755,288.2
94.28,-74.264,42.876,189.39,0.87126,-0.50302,1.6636,81757,288.21
94.29,-74.283,42.887,189.2,0.86858,-0.50148,1.6633,81759,288.21
94.3,-74.302,42.898,189.01,0.86588,-0.49992,1.663,81761,288.21
94.31,-74.322,42.909,188.83,0.86315,-0.49834,1.6627,81763,288.21
94.32,-74.341,42.92,188.64,0.8604,-0.49675,1.6624,81765,288.21
94.33,-74.36,42.931,188.45,0.85762,-0.49515,1.6621,81767,288.21
94.34,-74.379,42.942,188.26,0.85481,-0.49353,1.6618,81768,288.22
94.35,-74.399,42.953,188.08,0.85198,-0.49189,1.6615,81770,288.22
94.36,-74.418,42.964,187.89,0.84911,-0.49024,1.6612,81772,288.22
94.37,-74.437,42.976,187.7,0.84622,-0.48857,1.6608,81774,288.22
94.38,-74.456,42.987,187.51,0.84329,-0.48688,1.6605,81776,288.22
94.39,-74.476,42.998,187.33,0.84034,-0.48517,1.6602,81778,288.22
94.4,-74.495,43.009,187.14,0.83735,-0.48345,1.6599,81780,288.23
94.41,-74.514,43.02,186.95,0.83433,-0.4817,1.6595,81782,288.23
94.42,-74.533,43.031,186.76,0.83127,-0.47994,1.6592,81784,288.23
94.43,-74.553,43.042,186.58,0.82818,-0.47815,1.6588,81786,288.23
94.44,-74.572,43.054,186.39,0.82506,-0.47635,1.6585,81788,288.23
94.45,-74.591,43.065,186.2,0.82189,-0.47452,1.6581,81790,288.24
94.46,-74.611,43.076,186.01,0.81869,-0.47268,1.6578,81792,288.24
94.47,-74.63,43.087,185.82,0.81546,-0.47081,1.6574,81793,288.24
94.48,-74.649,43.098,185.64,0.81218,-0.46892,1.657,81795,288.24
94.49,-74.669,43.109,185.45,0.80887,-0.467,1.6567,81797,288.24
94.5,-74.688,43.121,185.26,0.80551,-0.46507,1.6563,81799,288.24
94.51,-74.707,43.132,185.07,0.80211,-0.4631,1.6559,81801,288.25
94.52,-74.727,43.143,184.89,0.79867,-0.46112,1.6555,81803,288.25
94.53,-74.746,43.154,184.7,0.79519,-0.45911,1.6551,81805,288.25
94.54,-74.766,43.165,184.51,0.79167,-0.45707,1.6547,81807,288.25
94.55,-74.785,43.177,184.32,0.7881,-0.45501,1.6543,81809,288.25
94.56,-74.804,43.188,184.14,0.78448,-0.45292,1.6539,81811,288.26
94.57,-74.824,43.199,183.95,0.78082,-0.45081,1.6535,81813,288.26
94.58,-74.843,43.21,183.76,0.77711,-0.44867,1.6531,81815,288.26
94.59,-74.863,43.221,183.57,0.77335,-0.4465,1.6527,81817,288.26
94.6,-74.882,43.233,183.39,0.76955,-0.44431,1.6522,81818,288.26
94.61,-74.902,43.244,183.2,0.7657,-0.44208,1.6518,81820,288.26
94.62,-74.921,43.255,183.01,0.76179,-0.43983,1.6514,81822,288.27
94.63,-74.941,43.267,182.82,0.75784,-0.43754,1.6509,81824,288.27
94.64,-74.96,43.278,182.64,0.75383,-0.43523,1.6505,81826,288.27
94.65,-74.98,43.289,182.45,0.74977,-0.43289,1.65,81828,288.27
94.66,-74.999,43.3,182.26,0.74566,-0.43052,1.6496,81830,288.27
94.67,-75.019,43.312,182.07,0.7415,-0.42811,1.6491,81832,288.27
94.68,-75.038,43.323,181.89,0.73728,-0.42567,1.6487,81834,288.28
94.69,-75.058,43.334,181.7,0.733,-0.42321,1.6482,81836,288.28
94.7,-75.078,43.346,181.51,0.72867,-0.4207,1.6477,81838,288.28
94.71,-75.097,43.357,181.32,0.72428,-0.41817,1.6472,81840,288.28
94.72,-75.117,43.368,181.14,0.71983,-0.4156,1.6467,81842,288.28
94.73,-75.136,43.379,180.95,0.71532,-0.413,1.6462,81843,288.29
94.74,-75.156,43.391,180.76,0.71076,-0.41036,1.6458,81845,288.29
94.75,-75.176,43.402,180.57,0.70613,-0.40769,1.6452,81847,288.29
94.76,-75.195,43.414,180.39,0.70144,-0.40498,1.6447,81849,288.29
94.77,-75.215,43.425,180.2,0.69669,-0.40224,1.6442,81851,288.29
94.78,-75.235,43.436,180.01,0.69188,-0.39946,1.6437,81853,288.29
94.79,-75.254,43.448,179.82,0.687,-0.39665,1.6432,81855,288.3
94.8,-75.274,43.459,179.64,0.68206,-0.39379,1.6427,81857,288.3
94.81,-75.294,43.47,179.45,0.67705,-0.3909,1.6421,81859,288.3
94.82,-75.314,43.482,179.26,0.67198,-0.38798,1.6416,81861,288.3
94.83,-75.333,43.493,179.07,0.66684,-0.38501,1.641,81863,288.3
94.84,-75.353,43.505,178.89,0.66163,-0.382,1.6405,81865,288.3
94.85,-75.373,43.516,178.7,0.65635,-0.37895,1.6399,81867,288.31
94.86,-75.393,43.528,178.51,0.651,-0.37587,1.6394,81868,288.31
94.87,-75.413,43.539,178.33,0.64559,-0.37274,1.6388,81870,288.31
94.88,-75.432,43.55,178.14,0.6401,-0.36957,1.6382,81872,288.31
94.89,-75.452,43.562,177.95,0.63454,-0.36637,1.6377,81874,288.31
94.9,-75.472,43.573,177.76,0.62891,-0.36311,1.6371,81876,288.32
94.91,-75.492,43.585,177.58,0.62321,-0.35982,1.6365,81878,288.32
94.92,-75.512,43.596,177.39,0.61743,-0.35648,1.6359,81880,288.32
94.93,-75.532,43.608,177.2,0.61157,-0.3531,1.6353,81882,288.32
94.94,-75.552,43.619,177.01,0.60564,-0.34968,1.6347,81884,288.32
94.95,-75.572,43.631,176.83,0.59964,-0.34621,1.6341,81886,288.32
94.96,-75.592,43.642,176.64,0.59355,-0.3427,1.6334,81888,288.33
94.97,-75.612,43.654,176.45,0.58739,-0.33914,1.6328,81890,288.33
94.98,-75.632,43.665,176.26,0.58115,-0.33554,1.6322,81891,288.33
94.99,-75.652,43.677,176.08,0.57483,-0.33189,1.6316,81893,288.33
95,-75.672,43.689,175.89,0.56843,-0.3282,1.6309,81895,288.33
95.01,-75.692,43.7,175.7,0.56195,-0.32445,1.6303,81897,288.33
95.02,-75.712,43.712,175.51,0.55538,-0.32066,1.6296,81899,288.34
95.03,-75.732,43.723,175.33,0.54873,-0.31683,1.629,81901,288.34
95.04,-75.752,43.735,175.14,0.542,-0.31294,1.6283,81903,288.34
95.05,-75.772,43.747,174.95,0.53417,-0.30842,1.6274,81905,288.34
95.06,-75.792,43.758,174.77,0.52434,-0.30275,1.6259,81907,288.34
95.07,-75.813,43.77,174.58,0.51266,-0.296,1.6239,81909,288.35
95.08,-75.833,43.782,174.39,0.49926,-0.28827,1.6215,81911,288.35
95.09,-75.854,43.794,174.2,0.48431,-0.27964,1.6187,81913,288.35
95.1,-75.875,43.806,174.02,0.46796,-0.2702,1.6154,81914,288.35
95.11,-75.895,43.818,173.83,0.45035,-0.26003,1.6119,81916,288.35
95.12,-75.916,43.83,173.64,0.43163,-0.24923,1.608,81918,288.35
95.13,-75.937,43.842,173.46,0.41195,-0.23787,1.6038,81920,288.36
95.14,-75.958,43.854,173.27,0.39147,-0.22604,1.5993,81922,288.36
95.15,-75.979,43.866,173.08,0.37032,-0.21384,1.5947,81924,288.36
95.16,-76,43.878,172.89,0.34867,-0.20134,1.5899,81926,288.36
95.17,-76.02,43.89,172.71,0.32666,-0.18863,1.5849,81928,288.36
95.18,-76.041,43.902,172.52,0.30444,-0.17581,1.5798,81930,288.36
95.19,-76.062,43.914,172.33,0.28215,-0.16294,1.5747,81932,288.37
95.2,-76.083,43.926,172.15,0.25996,-0.15013,1.5695,81934,288.37
95.21,-76.104,43.938,171.96,0.23801,-0.13746,1.5643,81935,288.37
95.22,-76.125,43.95,171.77,0.21644,-0.12501,1.5592,81937,288.37
95.23,-76.146,43.962,171.58,0.19542,-0.11288,1.5541,81939,288.37
95.24,-76.167,43.974,171.4,0.17508,-0.10113,1.5491,81941,288.37
95.25,-76.187,43.986,171.21,0.15558,-0.089878,1.5442,81943,288.38
95.26,-76.208,43.998,171.02,0.13706,-0.07919,1.5396,81945,288.38
95.27,-76.229,44.01,170.84,0.11968,-0.069159,1.5351,81947,288.38
95.28,-76.249,44.022,170.65,0.10359,-0.05987,1.5308,81949,288.38
95.29,-76.269,44.034,170.46,0.088937,-0.05141,1.5269,81951,288.38
95.3,-76.29,44.046,170.27,0.075867,-0.043865,1.5232,81953,288.39
95.31,-76.31,44.057,170.09,0.064531,-0.037321,1.52,81955,288.39
95.32,-76.33,44.069,169.9,0.05508,-0.031865,1.517,81956,288.39
95.33,-76.35,44.08,169.71,0.047621,-0.02756,1.5145,81958,288.39
95.34,-76.37,44.092,169.53,0.040887,-0.023672,1.5121,81960,288.39
95.35,-76.39,44.103,169.34,0.034229,-0.019829,1.5098,81962,288.39
95.36,-76.409,44.115,169.15,0.027655,-0.016034,1.5074,81964,288.4
95.37,-76.429,44.126,168.96,0.021171,-0.012291,1.505,81966,288.4
95.38,-76.449,44.137,168.78,0.014783,-0.0086035,1.5026,81968,288.4
95.39,-76.468,44.149,168.59,0.0084994,-0.0049759,1.5002,81970,288.4
95.4,-76.488,44.16,168.4,0.0023255,-0.0014118,1.4979,81972,288.4
95.41,-76.507,44.171,168.21,-0.0037315,0.0020847,1.4955,81974,288.4
95.42,-76.527,44.182,168.03,-0.009665,0.00551,1.4932,81976,288.41
95.43,-76.546,44.194,167.84,-0.015468,0.0088601,1.4909,81978,288.41
95.44,-76.565,44.205,167.65,-0.021135,0.012131,1.4887,81979,288.41
95.45,-76.585,44.216,167.46,-0.026657,0.015319,1.4864,81981,288.41
95.46,-76.604,44.227,167.28,-0.032029,0.01842,1.4842,81983,288.41
95.47,-76.623,44.238,167.09,-0.037244,0.021431,1.4821,81985,288.41
95.48,-76.642,44.249,166.9,-0.042296,0.024347,1.48,81987,288.42
95.49,-76.662,44.261,166.71,-0.047176,0.027165,1.478,81989,288.42
95.5,-76.681,44.272,166.53,-0.05188,0.02988,1.476,81991,288.42
95.51,-76.7,44.283,166.34,-0.0564,0.032489,1.4741,81993,288.42
95.52,-76.719,44.294,166.15,-0.060729,0.034988,1.4722,81995,288.42
95.53,-76.738,44.305,165.96,-0.06486,0.037373,1.4705,81997,288.42
95.54,-76.757,44.316,165.78,-0.068788,0.03964,1.4688,81999,288.43
95.55,-76.776,44.327,165.59,-0.072505,0.041786,1.4672,82001,288.43
95.56,-76.795,44.338,165.4,-0.076004,0.043806,1.4656,82003,288.43
95.57,-76.814,44.349,165.21,-0.079279,0.045697,1.4642,82004,288.43
95.58,-76.833,44.359,165.03,-0.082323,0.047454,1.4628,82006,288.43
95.59,-76.851,44.37,164.84,-0.08513,0.049074,1.4616,82008,288.43
95.6,-76.87,44.381,164.65,-0.087692,0.050553,1.4604,82010,288.44
95.61,-76.889,44.392,164.46,-0.090003,0.051888,1.4594,82012,288.44
95.62,-76.908,44.403,164.28,-0.092057,0.053073,1.4584,82014,288.44
95.63,-76.927,44.414,164.09,-0.093846,0.054106,1.4576,82016,288.44
95.64,-76.946,44.425,163.9,-0.095364,0.054982,1.4569,82018,288.44
95.65,-76.964,44.436,163.71,-0.096604,0.055698,1.4564,82020,288.44
95.66,-76.983,44.447,163.53,-0.097559,0.05625,1.4559,82022,288.45
95.67,-77.002,44.458,163.34,-0.098223,0.056633,1.4556,82024,288.45
95.68,-77.021,44.468,163.15,-0.09859,0.056844,1.4554,82026,288.45
95.69,-77.04,44.479,162.96,-0.098643,0.056875,1.4554,82028,288.45
95.7,-77.058,44.49,162.78,-0.098249,0.056648,1.4556,82030,288.45
95.71,-77.077,44.501,162.59,-0.097374,0.056143,1.4559,82031,288.45
95.72,-77.096,44.512,162.4,-0.096029,0.055366,1.4564,82033,288.46
95.73,-77.115,44.523,162.21,-0.094227,0.054326,1.457,82035,288.46
95.74,-77.133,44.533,162.03,-0.091978,0.053028,1.4579,82037,288.46
95.75,-77.152,44.544,161.84,-0.089297,0.05148,1.4588,82039,288.46
95.76,-77.17,44.555,161.65,-0.086194,0.049689,1.46,82041,288.46
95.77,-77.189,44.566,161.47,-0.082681,0.047661,1.4613,82043,288.46
95.78,-77.207,44.576,161.28,-0.078771,0.045404,1.4627,82045,288.47
95.79,-77.226,44.587,161.09,-0.074475,0.042925,1.4643,82047,288.47
95.8,-77.244,44.598,160.9,-0.069806,0.04023,1.466,82049,288.47
95.81,-77.263,44.608,160.72,-0.064776,0.037326,1.4678,82051,288.47
95.82,-77.281,44.619,160.53,-0.059396,0.034221,1.4698,82053,288.47
95.83,-77.3,44.63,160.34,-0.053679,0.030921,1.4719,82055,288.48
95.84,-77.318,44.64,160.15,-0.047637,0.027433,1.4741,82057,288.48
95.85,-77.337,44.651,159.97,-0.041282,0.023764,1.4765,82058,288.48
95.86,-77.355,44.661,159.78,-0.034625,0.019922,1.4789,82060,288.48
95.87,-77.373,44.672,159.59,-0.02768,0.015913,1.4814,82062,288.48
95.88,-77.392,44.683,159.4,-0.020457,0.011744,1.4841,82064,288.48
95.89,-77.41,44.693,159.22,-0.012969,0.0074214,1.4868,82066,288.49
95.9,-77.428,44.704,159.03,-0.0052284,0.0029531,1.4897,82068,288.49
95.91,-77.446,44.714,158.84,0.0027534,-0.0016543,1.4926,82070,288.49
95.92,-77.465,44.725,158.66,0.010964,-0.0063938,1.4956,82072,288.49
95.93,-77.483,44.735,158.47,0.019392,-0.011259,1.4987,82074,288.49
95.94,-77.501,44.746,158.28,0.028024,-0.016242,1.5019,82076,288.5
95.95,-77.519,44.756,158.09,0.03685,-0.021336,1.5051,82078,288.5
95.96,-77.538,44.767,157.91,0.045856,-0.026535,1.5084,82080,288.5
95.97,-77.556,44.777,157.72,0.055031,-0.031831,1.5117,82082,288.5
95.98,-77.574,44.788,157.53,0.064363,-0.037217,1.5152,82084,288.5
95.99,-77.592,44.798,157.35,0.07384,-0.042688,1.5186,82085,288.51
96,-77.61,44.809,157.16,0.083449,-0.048234,1.5221,82087,288.51
96.01,-77.629,44.819,156.97,0.093179,-0.053851,1.5257,82089,288.51
96.02,-77.647,44.83,156.78,0.10302,-0.05953,1.5293,82091,288.51
96.03,-77.665,44.84,156.6,0.11295,-0.065265,1.5329,82093,288.51
96.04,-77.683,44.851,156.41,0.12297,-0.071048,1.5366,82095,288.51
96.05,-77.701,44.861,156.22,0.13306,-0.076874,1.5403,82097,288.52
96.06,-77.719,44.872,156.03,0.14322,-0.082734,1.544,82099,288.52
96.07,-77.737,44.882,155.85,0.15342,-0.088622,1.5477,82101,288.52
96.08,-77.755,44.893,155.66,0.16365,-0.094532,1.5515,82103,288.52
96.09,-77.774,44.903,155.47,0.17392,-0.10045,1.5552,82105,288.52
96.1,-77.792,44.914,155.29,0.18419,-0.10639,1.559,82107,288.53
96.11,-77.81,44.924,155.1,0.19446,-0.11232,1.5627,82109,288.53
96.12,-77.828,44.934,154.91,0.20473,-0.11824,1.5664,82111,288.53
96.13,-77.846,44.945,154.72,0.21497,-0.12415,1.5702,82113,288.53
96.14,-77.864,44.955,154.54,0.22517,-0.13004,1.5739,82114,288.53
96.15,-77.882,44.966,154.35,0.23532,-0.1359,1.5776,82116,288.54
96.16,-77.9,44.976,154.16,0.24542,-0.14173,1.5813,82118,288.54
96.17,-77.919,44.987,153.98,0.25544,-0.14751,1.5849,82120,288.54
96.18,-77.937,44.997,153.79,0.26538,-0.15325,1.5885,82122,288.54
96.19,-77.955,45.008,153.6,0.27522,-0.15893,1.5921,82124,288.54
96.2,-77.973,45.018,153.41,0.28496,-0.16455,1.5956,82126,288.54
96.21,-77.991,45.029,153.23,0.29458,-0.1701,1.5991,82128,288.55
96.22,-78.009,45.039,153.04,0.30406,-0.17558,1.6026,82130,288.55
96.23,-78.027,45.05,152.85,0.3134,-0.18097,1.606,82132,288.55
96.24,-78.046,45.06,152.67,0.32258,-0.18627,1.6093,82134,288.55
96.25,-78.064,45.071,152.48,0.33159,-0.19147,1.6126,82136,288.55
96.26,-78.082,45.081,152.29,0.34043,-0.19657,1.6158,82138,288.56
96.27,-78.1,45.092,152.1,0.34907,-0.20156,1.6189,82140,288.56
96.28,-78.118,45.102,151.92,0.35751,-0.20643,1.6219,82142,288.56
96.29,-78.137,45.113,151.73,0.36573,-0.21118,1.6249,82143,288.56
96.3,-78.155,45.123,151.54,0.37372,-0.21579,1.6278,82145,288.56
96.31,-78.173,45.134,151.36,0.38148,-0.22026,1.6306,82147,288.57
96.32,-78.191,45.144,151.17,0.38898,-0.22459,1.6333,82149,288.57
96.33,-78.21,45.155,150.98,0.39621,-0.22877,1.6359,82151,288.57
96.34,-78.228,45.165,150.79,0.40317,-0.23279,1.6383,82153,288.57
96.35,-78.246,45.176,150.61,0.40984,-0.23664,1.6407,82155,288.57
96.36,-78.265,45.187,150.42,0.41621,-0.24031,1.643,82157,288.57
96.37,-78.283,45.197,150.23,0.42227,-0.24381,1.6452,82159,288.58
96.38,-78.301,45.208,150.05,0.428,-0.24712,1.6472,82161,288.58
96.39,-78.32,45.218,149.86,0.4334,-0.25023,1.6491,82163,288.58
96.4,-78.338,45.229,149.67,0.43844,-0.25315,1.6509,82165,288.58
96.41,-78.357,45.24,149.48,0.44313,-0.25585,1.6525,82167,288.58
96.42,-78.375,45.25,149.3,0.44744,-0.25834,1.654,82169,288.59
96.43,-78.394,45.261,149.11,0.45137,-0.26061,1.6554,82171,288.59
96.44,-78.412,45.272,148.92,0.45491,-0.26265,1.6566,82173,288.59
96.45,-78.431,45.282,148.74,0.45803,-0.26445,1.6577,82174,288.59
96.46,-78.449,45.293,148.55,0.46073,-0.26601,1.6586,82176,288.59
96.47,-78.468,45.304,148.36,0.463,-0.26732,1.6593,82178,288.59
96.48,-78.487,45.315,148.18,0.46482,-0.26837,1.6599,82180,288.6
96.49,-78.505,45.325,147.99,0.46619,-0.26916,1.6603,82182,288.6
96.5,-78.524,45.336,147.8,0.46709,-0.26968,1.6605,82184,288.6
96.51,-78.543,45.347,147.61,0.46779,-0.27009,1.6607,82186,288.6
96.52,-78.561,45.358,147.43,0.46849,-0.27049,1.6608,82188,288.6
96.53,-78.58,45.369,147.24,0.46917,-0.27088,1.661,82190,288.61
96.54,-78.599,45.379,147.05,0.46984,-0.27127,1.6611,82192,288.61
96.55,-78.618,45.39,146.87,0.4705,-0.27165,1.6613,82194,288.61
96.56,-78.636,45.401,146.68,0.47115,-0.27203,1.6614,82196,288.61
96.57,-78.655,45.412,146.49,0.47179,-0.27239,1.6616,82198,288.61
96.58,-78.674,45.423,146.31,0.47242,-0.27276,1.6617,82200,288.61
