time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
84.44,-47.362,27.345,373,-36.807,21.25,2.5272,79882,286.45
84.45,-47.393,27.363,372.81,-37.231,21.495,2.5771,79884,286.46
84.46,-47.425,27.381,372.62,-37.669,21.748,2.6289,79886,286.46
84.47,-47.457,27.4,372.43,-38.121,22.008,2.6828,79888,286.46
84.48,-47.49,27.419,372.24,-38.587,22.278,2.7387,79890,286.46
84.49,-47.523,27.438,372.05,-39.067,22.555,2.7966,79892,286.46
84.5,-47.557,27.458,371.86,-39.561,22.84,2.8566,79894,286.47
84.51,-47.592,27.478,371.67,-40.069,23.133,2.9187,79895,286.47
84.52,-47.627,27.498,371.48,-40.609,23.445,2.9867,79897,286.47
84.53,-47.665,27.52,371.29,-41.708,24.08,3.1727,79899,286.47
84.54,-47.707,27.544,371.1,-43.442,25.08,3.4945,79901,286.48
84.55,-47.751,27.569,370.91,-45.577,26.313,3.9047,79903,286.48
84.56,-47.795,27.595,370.72,-47.882,27.644,4.356,79905,286.48
84.57,-47.84,27.621,370.53,-50.124,28.938,4.8011,79907,286.48
84.58,-47.884,27.646,370.35,-52.071,30.062,5.1927,79909,286.49
84.59,-47.926,27.671,370.16,-53.49,30.882,5.4836,79911,286.49
84.6,-47.965,27.693,369.97,-54.151,31.263,5.6264,79913,286.49
84.61,-48.002,27.714,369.78,-54.165,31.271,5.6429,79915,286.49
84.62,-48.042,27.737,369.59,-54.135,31.254,5.6542,79916,286.49
84.63,-48.083,27.761,369.41,-54.075,31.22,5.6643,79918,286.49
84.64,-48.125,27.785,369.22,-53.978,31.164,5.673,79920,286.49
84.65,-48.165,27.808,369.04,-53.837,31.082,5.6806,79922,286.49
84.66,-48.203,27.83,368.85,-53.645,30.971,5.6869,79924,286.49
84.67,-48.237,27.849,368.66,-53.395,30.827,5.6919,79926,286.5
84.68,-48.265,27.865,368.48,-53.08,30.646,5.6958,79927,286.5
84.69,-48.286,27.878,368.29,-52.694,30.423,5.6985,79929,286.5
84.7,-48.299,27.885,368.1,-52.23,30.155,5.7,79931,286.5
84.71,-48.297,27.884,367.9,-51.055,29.477,5.5624,79933,286.5
84.72,-48.219,27.839,367.7,-40.559,23.417,3.3468,79936,286.51
84.73,-48.222,27.84,367.5,-40.209,23.215,3.2681,79938,286.51
84.74,-48.251,27.857,367.31,-41.307,23.849,3.4894,79940,286.52
84.75,-48.296,27.884,367.12,-43.047,24.853,3.8402,79942,286.52
84.76,-48.354,27.917,366.94,-45.248,26.124,4.284,79944,286.52
84.77,-48.42,27.955,366.75,-47.73,27.557,4.7843,79946,286.52
84.78,-48.488,27.994,366.57,-50.311,29.048,5.3047,79948,286.52
84.79,-48.553,28.032,366.38,-52.811,30.491,5.8087,79949,286.52
84.8,-48.612,28.066,366.19,-55.049,31.783,6.2598,79951,286.53
84.81,-48.659,28.094,366.01,-56.843,32.819,6.6215,79953,286.53
84.82,-48.69,28.111,365.82,-58.013,33.494,6.8574,79955,286.53
84.83,-48.7,28.117,365.63,-58.369,33.7,6.9289,79957,286.53
84.84,-48.697,28.115,365.44,-56.911,32.858,6.5903,79959,286.53
84.85,-48.691,28.112,365.25,-53.608,30.951,5.8236,79961,286.53
84.86,-48.684,28.107,365.05,-49.261,28.441,4.8149,79963,286.53
84.87,-48.675,28.103,364.86,-44.674,25.793,3.7503,79965,286.54
84.88,-48.668,28.098,364.66,-40.649,23.469,2.816,79967,286.54
84.89,-48.663,28.096,364.47,-37.987,21.932,2.1982,79969,286.54
84.9,-48.665,28.097,364.28,-37.537,21.672,2.0901,79971,286.54
84.91,-48.71,28.123,364.1,-40.264,23.247,2.6643,79972,286.54
84.92,-48.796,28.172,363.91,-45.384,26.202,3.7425,79974,286.54
84.93,-48.901,28.233,363.73,-51.7,29.849,5.0728,79976,286.54
84.94,-49.006,28.294,363.55,-58.016,33.496,6.4031,79978,286.55
84.95,-49.092,28.343,363.36,-63.136,36.451,7.4813,79980,286.55
84.96,-49.137,28.369,363.18,-65.863,38.026,8.0555,79981,286.55
84.97,-49.112,28.355,362.98,-61.496,35.505,7.1796,79983,286.55
84.98,-49.018,28.301,362.79,-46.599,26.904,4.1856,79986,286.56
84.99,-48.949,28.261,362.59,-35.509,20.501,1.9567,79988,286.56
85,-48.947,28.259,362.4,-35.09,20.259,1.8722,79990,286.56
85.01,-48.95,28.261,362.2,-35.096,20.263,1.8731,79992,286.56
85.02,-48.955,28.264,362.01,-35.108,20.27,1.8747,79994,286.57
85.03,-48.962,28.268,361.82,-35.126,20.28,1.877,79996,286.57
85.04,-48.972,28.274,361.62,-35.149,20.293,1.88,79998,286.57
85.05,-48.983,28.281,361.43,-35.177,20.31,1.8838,80000,286.57
85.06,-48.997,28.288,361.24,-35.212,20.329,1.8884,80002,286.58
85.07,-49.012,28.297,361.05,-35.252,20.353,1.8938,80003,286.58
85.08,-49.029,28.307,360.86,-35.298,20.379,1.9,80005,286.58
85.09,-49.048,28.318,360.67,-35.35,20.409,1.907,80007,286.58
85.1,-49.069,28.33,360.48,-35.408,20.443,1.915,80009,286.58
85.11,-49.091,28.343,360.29,-35.472,20.48,1.9238,80011,286.58
85.12,-49.115,28.357,360.1,-35.542,20.52,1.9335,80013,286.59
85.13,-49.141,28.371,359.91,-35.619,20.565,1.9442,80015,286.59
85.14,-49.168,28.387,359.72,-35.703,20.613,1.9558,80017,286.59
85.15,-49.196,28.403,359.53,-35.793,20.665,1.9683,80019,286.59
85.16,-49.225,28.42,359.34,-35.889,20.721,1.9819,80021,286.59
85.17,-49.256,28.438,359.15,-35.993,20.78,1.9965,80023,286.59
85.18,-49.288,28.456,358.96,-36.103,20.844,2.0121,80025,286.6
85.19,-49.321,28.476,358.77,-36.221,20.912,2.0288,80027,286.6
85.2,-49.356,28.495,358.58,-36.345,20.984,2.0466,80029,286.6
85.21,-49.391,28.516,358.4,-36.477,21.06,2.0654,80030,286.6
85.22,-49.427,28.536,358.21,-36.616,21.14,2.0854,80032,286.6
85.23,-49.464,28.558,358.02,-36.762,21.224,2.1065,80034,286.6
85.24,-49.502,28.58,357.83,-36.916,21.313,2.1288,80036,286.6
85.25,-49.54,28.602,357.64,-37.077,21.406,2.1523,80038,286.61
85.26,-49.579,28.624,357.46,-37.246,21.504,2.177,80040,286.61
85.27,-49.619,28.647,357.27,-37.423,21.606,2.2029,80042,286.61
85.28,-49.659,28.671,357.08,-37.608,21.713,2.23,80044,286.61
85.29,-49.7,28.694,356.89,-37.8,21.824,2.2585,80046,286.61
85.3,-49.741,28.718,356.71,-38.001,21.94,2.2882,80048,286.61
85.31,-49.783,28.742,356.52,-38.21,22.06,2.3192,80049,286.61
85.32,-49.825,28.766,356.33,-38.427,22.186,2.3515,80051,286.62
85.33,-49.867,28.79,356.15,-38.653,22.316,2.3852,80053,286.62
85.34,-49.909,28.814,355.96,-38.887,22.451,2.4203,80055,286.62
85.35,-49.951,28.839,355.77,-39.129,22.591,2.4568,80057,286.62
85.36,-49.993,28.863,355.58,-39.381,22.736,2.4947,80059,286.62
85.37,-50.035,28.888,355.4,-39.641,22.886,2.534,80061,286.62
85.38,-50.078,28.912,355.21,-39.909,23.042,2.5748,80063,286.62
85.39,-50.119,28.936,355.02,-40.187,23.202,2.6171,80064,286.63
85.4,-50.161,28.96,354.84,-40.474,23.368,2.6609,80066,286.63
85.41,-50.202,28.984,354.65,-40.77,23.539,2.7061,80068,286.63
85.42,-50.243,29.008,354.46,-41.076,23.715,2.753,80070,286.63
85.43,-50.284,29.031,354.27,-41.39,23.897,2.8014,80072,286.63
85.44,-50.324,29.054,354.09,-41.715,24.084,2.8514,80074,286.63
85.45,-50.363,29.077,353.9,-42.048,24.277,2.9029,80076,286.64
85.46,-50.402,29.1,353.71,-42.392,24.475,2.9562,80078,286.64
85.47,-50.441,29.122,353.52,-42.785,24.702,3.0199,80080,286.64
85.48,-50.481,29.145,353.34,-43.793,25.284,3.2202,80081,286.64
85.49,-50.525,29.171,353.15,-45.427,26.227,3.5602,80083,286.65
85.5,-50.57,29.197,352.96,-47.459,27.401,3.991,80085,286.65
85.51,-50.617,29.224,352.78,-49.665,28.674,4.4636,80087,286.65
85.52,-50.663,29.251,352.59,-51.817,29.917,4.9287,80089,286.65
85.53,-50.709,29.277,352.4,-53.69,30.998,5.3375,80091,286.66
85.54,-50.753,29.303,352.22,-55.058,31.788,5.6409,80093,286.66
85.55,-50.794,29.326,352.03,-55.695,32.156,5.7899,80095,286.66
85.56,-50.833,29.349,351.84,-55.695,32.155,5.8073,80097,286.66
85.57,-50.871,29.371,351.65,-55.615,32.109,5.8193,80098,286.66
85.58,-50.908,29.392,351.46,-55.48,32.031,5.8299,80100,286.66
85.59,-50.945,29.414,351.27,-55.296,31.925,5.8391,80102,286.66
85.6,-50.981,29.434,351.08,-55.07,31.795,5.8471,80104,286.66
85.61,-51.016,29.454,350.89,-54.807,31.643,5.8537,80106,286.67
85.62,-51.05,29.474,350.7,-54.514,31.473,5.8591,80108,286.67
85.63,-51.083,29.493,350.51,-54.195,31.29,5.8631,80110,286.67
85.64,-51.115,29.511,350.32,-53.858,31.095,5.8659,80112,286.67
85.65,-51.145,29.529,350.13,-53.508,30.893,5.8674,80114,286.67
85.66,-51.175,29.546,349.94,-53.142,30.681,5.8654,80116,286.67
85.67,-51.203,29.562,349.75,-52.609,30.374,5.8257,80117,286.67
85.68,-51.23,29.578,349.56,-51.875,29.95,5.7402,80119,286.67
85.69,-51.256,29.593,349.37,-50.963,29.424,5.6136,80121,286.68
85.7,-51.281,29.607,349.18,-49.894,28.806,5.4505,80123,286.68
85.71,-51.306,29.621,348.99,-48.69,28.111,5.2555,80125,286.68
85.72,-51.329,29.635,348.8,-47.373,27.351,5.0333,80127,286.68
85.73,-51.352,29.648,348.61,-45.965,26.538,4.7884,80129,286.68
85.74,-51.375,29.661,348.42,-44.487,25.685,4.5255,80131,286.69
85.75,-51.397,29.674,348.23,-42.962,24.804,4.2492,80133,286.69
85.76,-51.419,29.687,348.04,-41.411,23.909,3.9641,80135,286.69
85.77,-51.441,29.7,347.85,-39.856,23.011,3.6748,80137,286.69
85.78,-51.463,29.712,347.66,-38.32,22.124,3.386,80139,286.7
85.79,-51.485,29.725,347.47,-36.823,21.26,3.1023,80140,286.7
85.8,-51.508,29.738,347.28,-35.389,20.432,2.8283,80142,286.7
85.81,-51.53,29.751,347.09,-34.038,19.652,2.5687,80144,286.7
85.82,-51.553,29.764,346.9,-32.793,18.933,2.3279,80146,286.71
85.83,-51.577,29.778,346.71,-31.675,18.288,2.1108,80148,286.71
85.84,-51.601,29.792,346.52,-30.707,17.729,1.9218,80150,286.71
85.85,-51.626,29.806,346.33,-29.91,17.269,1.7656,80152,286.71
85.86,-51.652,29.821,346.15,-29.307,16.921,1.6469,80154,286.72
85.87,-51.678,29.836,345.96,-28.918,16.696,1.5702,80156,286.72
85.88,-51.706,29.852,345.77,-28.766,16.609,1.5402,80158,286.72
85.89,-51.735,29.869,345.58,-28.905,16.689,1.5467,80160,286.72
85.9,-51.766,29.887,345.39,-29.351,16.946,1.5684,80162,286.72
85.91,-51.798,29.905,345.21,-30.04,17.344,1.6018,80164,286.73
85.92,-51.831,29.924,345.02,-30.907,17.844,1.644,80166,286.73
85.93,-51.865,29.944,344.83,-31.887,18.41,1.6916,80168,286.73
85.94,-51.899,29.964,344.65,-32.916,19.004,1.7415,80169,286.73
85.95,-51.934,29.984,344.46,-33.928,19.589,1.7907,80171,286.73
85.96,-51.968,30.004,344.28,-34.86,20.126,1.836,80173,286.73
85.97,-52.003,30.024,344.09,-35.646,20.58,1.8742,80175,286.74
85.98,-52.038,30.044,343.9,-36.221,20.912,1.9021,80177,286.74
85.99,-52.072,30.063,343.71,-36.521,21.086,1.9167,80179,286.74
86,-52.105,30.083,343.53,-36.549,21.101,1.9179,80181,286.74
86.01,-52.139,30.102,343.34,-36.539,21.096,1.9166,80183,286.74
86.02,-52.173,30.122,343.15,-36.522,21.086,1.9142,80185,286.74
86.03,-52.207,30.142,342.96,-36.495,21.07,1.9106,80187,286.75
86.04,-52.242,30.162,342.78,-36.46,21.05,1.9058,80189,286.75
86.05,-52.277,30.182,342.59,-36.416,21.024,1.8997,80191,286.75
86.06,-52.312,30.202,342.4,-36.362,20.994,1.8924,80193,286.75
86.07,-52.348,30.223,342.21,-36.299,20.957,1.8839,80195,286.75
86.08,-52.384,30.243,342.02,-36.227,20.915,1.8741,80196,286.76
86.09,-52.42,30.264,341.84,-36.145,20.868,1.863,80198,286.76
86.1,-52.456,30.285,341.65,-36.053,20.815,1.8506,80200,286.76
86.11,-52.493,30.306,341.46,-35.951,20.756,1.8369,80202,286.76
86.12,-52.529,30.327,341.27,-35.838,20.691,1.8218,80204,286.76
86.13,-52.566,30.348,341.08,-35.716,20.62,1.8054,80206,286.77
86.14,-52.603,30.37,340.89,-35.582,20.543,1.7876,80208,286.77
86.15,-52.64,30.391,340.7,-35.438,20.46,1.7684,80210,286.77
86.16,-52.677,30.412,340.51,-35.284,20.371,1.7478,80212,286.77
86.17,-52.714,30.433,340.33,-35.118,20.275,1.7258,80214,286.77
86.18,-52.751,30.455,340.14,-34.94,20.173,1.7024,80215,286.78
86.19,-52.788,30.476,339.95,-34.752,20.064,1.6775,80217,286.78
86.2,-52.825,30.498,339.76,-34.551,19.948,1.6511,80219,286.78
86.21,-52.862,30.519,339.57,-34.339,19.826,1.6232,80221,286.78
86.22,-52.899,30.54,339.38,-34.115,19.696,1.5938,80223,286.78
86.23,-52.936,30.561,339.19,-33.879,19.56,1.5629,80225,286.79
86.24,-52.972,30.583,339,-33.631,19.416,1.5304,80227,286.79
86.25,-53.009,30.604,338.81,-33.37,19.266,1.4964,80229,286.79
86.26,-53.046,30.625,338.62,-33.096,19.108,1.4607,80231,286.79
86.27,-53.082,30.646,338.43,-32.81,18.943,1.4235,80232,286.79
86.28,-53.118,30.666,338.25,-32.51,18.77,1.3847,80234,286.8
86.29,-53.154,30.687,338.06,-32.198,18.589,1.3443,80236,286.8
86.3,-53.189,30.708,337.87,-31.872,18.401,1.3022,80238,286.8
86.31,-53.225,30.728,337.68,-31.533,18.205,1.2584,80240,286.8
86.32,-53.26,30.748,337.49,-31.18,18.002,1.213,80242,286.8
86.33,-53.295,30.768,337.3,-30.813,17.79,1.1658,80244,286.8
86.34,-53.329,30.788,337.11,-30.433,17.57,1.117,80246,286.81
86.35,-53.363,30.808,336.92,-30.038,17.342,1.0664,80248,286.81
86.36,-53.397,30.828,336.73,-29.629,17.106,1.014,80249,286.81
86.37,-53.431,30.847,336.54,-29.205,16.861,0.95992,80251,286.81
86.38,-53.464,30.866,336.35,-28.767,16.608,0.90403,80253,286.81
86.39,-53.496,30.885,336.16,-28.313,16.346,0.84633,80255,286.82
86.4,-53.528,30.903,335.97,-27.845,16.076,0.78682,80257,286.82
86.41,-53.56,30.921,335.78,-27.361,15.797,0.72547,80259,286.82
86.42,-53.591,30.939,335.59,-26.863,15.509,0.66227,80261,286.82
86.43,-53.621,30.957,335.41,-26.348,15.212,0.59719,80263,286.82
86.44,-53.651,30.974,335.22,-25.818,14.906,0.53023,80265,286.82
86.45,-53.681,30.991,335.03,-25.272,14.591,0.46137,80267,286.83
86.46,-53.71,31.008,334.84,-24.71,14.266,0.39058,80269,286.83
86.47,-53.738,31.025,334.65,-24.132,13.932,0.31786,80270,286.83
86.48,-53.766,31.041,334.46,-23.537,13.589,0.24318,80272,286.83
86.49,-53.793,31.056,334.27,-22.926,13.236,0.16653,80274,286.83
86.5,-53.819,31.071,334.08,-22.298,12.873,0.087884,80276,286.83
86.51,-53.845,31.086,333.89,-21.653,12.501,0.0072353,80278,286.83
86.52,-53.87,31.101,333.7,-20.991,12.119,-0.075438,80280,286.84
86.53,-53.894,31.115,333.51,-20.312,11.727,-0.16015,80282,286.84
86.54,-53.917,31.128,333.32,-19.615,11.324,-0.24692,80284,286.84
86.55,-53.94,31.142,333.13,-18.901,10.912,-0.33577,80286,286.84
86.56,-53.962,31.154,332.95,-17.951,10.364,-0.44914,80288,286.84
86.57,-53.981,31.166,332.76,-15.598,9.0053,-0.70691,80290,286.84
86.58,-54,31.176,332.57,-11.984,6.9187,-1.0939,80292,286.84
86.59,-54.017,31.186,332.38,-7.4828,4.3201,-1.5709,80294,286.84
86.6,-54.033,31.196,332.19,-2.4694,1.4256,-2.0988,80296,286.84
86.61,-54.049,31.205,332,2.6817,-1.5483,-2.6381,80298,286.85
86.62,-54.065,31.215,331.81,7.5958,-4.3853,-3.1498,80300,286.85
86.63,-54.082,31.225,331.62,11.898,-6.8693,-3.5947,80302,286.85
86.64,-54.1,31.235,331.43,15.215,-8.7839,-3.9334,80304,286.85
86.65,-54.12,31.247,331.24,17.17,-9.9128,-4.1268,80306,286.85
86.66,-54.142,31.259,331.06,17.635,-10.182,-4.1618,80308,286.85
86.67,-54.165,31.273,330.87,17.851,-10.306,-4.1714,80310,286.85
86.68,-54.189,31.287,330.68,18.049,-10.42,-4.18,80312,286.85
86.69,-54.214,31.301,330.49,18.227,-10.523,-4.1878,80314,286.86
86.7,-54.241,31.316,330.3,18.386,-10.615,-4.1948,80315,286.86
86.71,-54.268,31.332,330.11,18.526,-10.696,-4.2009,80317,286.86
86.72,-54.297,31.348,329.92,18.647,-10.766,-4.2061,80319,286.86
86.73,-54.326,31.365,329.73,18.749,-10.825,-4.2105,80321,286.87
86.74,-54.357,31.383,329.54,18.832,-10.873,-4.214,80323,286.87
86.75,-54.388,31.401,329.35,18.897,-10.91,-4.2168,80325,286.87
86.76,-54.421,31.42,329.16,18.942,-10.936,-4.2187,80326,286.88
86.77,-54.455,31.439,328.97,18.968,-10.952,-4.2198,80328,286.88
86.78,-54.49,31.459,328.78,18.973,-10.954,-4.2198,80330,286.88
86.79,-54.526,31.48,328.59,18.634,-10.758,-4.1807,80332,286.88
86.8,-54.566,31.503,328.4,17.765,-10.257,-4.0806,80334,286.88
86.81,-54.608,31.527,328.22,16.416,-9.4782,-3.9253,80336,286.89
86.82,-54.652,31.553,328.03,14.639,-8.4518,-3.7205,80338,286.89
86.83,-54.699,31.58,327.84,12.481,-7.2063,-3.472,80340,286.89
86.84,-54.747,31.607,327.65,9.9944,-5.7705,-3.1855,80342,286.89
86.85,-54.796,31.636,327.46,7.2278,-4.1732,-2.8669,80344,286.89
86.86,-54.847,31.666,327.27,4.2315,-2.4433,-2.5217,80345,286.89
86.87,-54.899,31.696,327.09,1.0554,-0.60954,-2.1559,80347,286.9
86.88,-54.952,31.726,326.9,-2.2506,1.2991,-1.7751,80349,286.9
86.89,-55.006,31.757,326.71,-5.6364,3.254,-1.3851,80351,286.9
86.9,-55.06,31.788,326.52,-9.0522,5.2261,-0.99162,80353,286.9
86.91,-55.114,31.82,326.33,-12.448,7.1867,-0.60047,80355,286.9
86.92,-55.168,31.851,326.15,-15.774,9.1069,-0.21737,80357,286.9
86.93,-55.222,31.882,325.96,-18.98,10.958,0.15193,80359,286.91
86.94,-55.275,31.913,325.77,-22.016,12.711,0.50167,80361,286.91
86.95,-55.328,31.944,325.58,-24.833,14.337,0.8261,80363,286.91
86.96,-55.38,31.973,325.4,-27.38,15.807,1.1195,80365,286.91
86.97,-55.43,32.003,325.21,-29.607,17.093,1.376,80367,286.91
86.98,-55.479,32.031,325.02,-31.465,18.166,1.59,80369,286.91
86.99,-55.526,32.058,324.83,-32.903,18.996,1.7556,80371,286.92
87,-55.572,32.085,324.64,-33.872,19.556,1.8672,80373,286.92
87.01,-55.615,32.11,324.46,-34.321,19.815,1.919,80374,286.92
87.02,-55.657,32.134,324.27,-34.322,19.816,1.9204,80376,286.92
87.03,-55.697,32.157,324.08,-34.209,19.75,1.9129,80378,286.92
87.04,-55.735,32.179,323.89,-34.021,19.642,1.9005,80380,286.92
87.05,-55.773,32.201,323.7,-33.776,19.5,1.8844,80382,286.93
87.06,-55.81,32.222,323.52,-33.492,19.337,1.8656,80384,286.93
87.07,-55.846,32.243,323.33,-33.187,19.161,1.8456,80386,286.93
87.08,-55.882,32.263,323.14,-32.88,18.983,1.8253,80388,286.93
87.09,-55.917,32.284,322.95,-32.588,18.815,1.806,80389,286.93
87.1,-55.953,32.305,322.76,-32.329,18.666,1.789,80391,286.93
87.11,-55.989,32.325,322.58,-32.122,18.546,1.7753,80393,286.94
87.12,-56.026,32.347,322.39,-31.985,18.467,1.7663,80395,286.94
87.13,-56.063,32.368,322.2,-31.935,18.438,1.763,80397,286.94
87.14,-56.101,32.39,322.01,-31.936,18.438,1.7632,80399,286.94
87.15,-56.138,32.411,321.82,-31.938,18.44,1.7637,80401,286.94
87.16,-56.175,32.433,321.64,-31.942,18.442,1.7646,80403,286.95
87.17,-56.212,32.454,321.45,-31.947,18.445,1.7658,80405,286.95
87.18,-56.249,32.476,321.26,-31.955,18.449,1.7674,80406,286.95
87.19,-56.286,32.497,321.07,-31.963,18.454,1.7695,80408,286.95
87.2,-56.323,32.518,320.88,-31.974,18.461,1.7719,80410,286.95
87.21,-56.36,32.539,320.69,-31.987,18.468,1.7747,80412,286.95
87.22,-56.396,32.56,320.51,-32.001,18.476,1.7779,80414,286.96
87.23,-56.433,32.581,320.32,-32.017,18.485,1.7816,80416,286.96
87.24,-56.469,32.603,320.13,-32.036,18.496,1.7857,80418,286.96
87.25,-56.506,32.624,319.94,-32.056,18.508,1.7903,80420,286.96
87.26,-56.542,32.645,319.75,-32.078,18.521,1.7953,80422,286.96
87.27,-56.578,32.665,319.56,-32.103,18.535,1.8008,80424,286.96
87.28,-56.614,32.686,319.38,-32.129,18.55,1.8068,80426,286.97
87.29,-56.651,32.707,319.19,-32.158,18.567,1.8133,80427,286.97
87.3,-56.687,32.728,319,-32.189,18.585,1.8202,80429,286.97
87.31,-56.723,32.749,318.81,-32.222,18.604,1.8277,80431,286.97
87.32,-56.759,32.77,318.62,-32.258,18.625,1.8357,80433,286.97
87.33,-56.796,32.791,318.43,-32.296,18.647,1.8442,80435,286.97
87.34,-56.832,32.812,318.25,-32.337,18.67,1.8533,80437,286.98
87.35,-56.868,32.833,318.06,-32.38,18.695,1.8629,80439,286.98
87.36,-56.905,32.854,317.87,-32.426,18.721,1.8731,80441,286.98
87.37,-56.941,32.875,317.68,-32.474,18.749,1.8839,80443,286.98
87.38,-56.978,32.896,317.49,-32.525,18.779,1.8952,80445,286.98
87.39,-57.014,32.917,317.3,-32.579,18.81,1.9072,80447,286.98
87.4,-57.051,32.939,317.12,-32.635,18.842,1.9197,80449,286.99
87.41,-57.088,32.96,316.93,-32.694,18.876,1.9329,80450,286.99
87.42,-57.125,32.981,316.74,-32.756,18.912,1.9467,80452,286.99
87.43,-57.162,33.003,316.55,-32.821,18.95,1.9611,80454,286.99
87.44,-57.199,33.024,316.36,-32.889,18.989,1.9761,80456,286.99
87.45,-57.236,33.046,316.17,-32.96,19.03,1.9918,80458,286.99
87.46,-57.274,33.067,315.98,-33.034,19.072,2.0082,80460,287
87.47,-57.311,33.089,315.8,-33.111,19.117,2.0253,80462,287
87.48,-57.349,33.111,315.61,-33.191,19.163,2.043,80464,287
87.49,-57.387,33.133,315.42,-33.274,19.211,2.0614,80466,287
87.5,-57.425,33.155,315.23,-33.361,19.261,2.0806,80468,287
87.51,-57.463,33.177,315.04,-33.45,19.313,2.1004,80470,287
87.52,-57.502,33.199,314.85,-33.544,19.367,2.121,80472,287.01
87.53,-57.541,33.222,314.66,-33.64,19.422,2.1423,80473,287.01
87.54,-57.58,33.244,314.48,-33.74,19.48,2.1643,80475,287.01
87.55,-57.619,33.267,314.29,-33.843,19.54,2.1872,80477,287.01
87.56,-57.659,33.29,314.1,-33.95,19.602,2.2107,80479,287.01
87.57,-57.699,33.313,313.91,-34.061,19.665,2.2351,80481,287.01
87.58,-57.739,33.336,313.72,-34.175,19.731,2.2602,80483,287.02
87.59,-57.779,33.359,313.53,-34.293,19.799,2.2862,80485,287.02
87.6,-57.82,33.383,313.34,-34.414,19.869,2.3129,80487,287.02
87.61,-57.861,33.406,313.15,-34.54,19.942,2.3405,80489,287.02
87.62,-57.902,33.43,312.97,-34.669,20.016,2.3688,80491,287.02
87.63,-57.943,33.454,312.78,-34.802,20.093,2.3981,80493,287.02
87.64,-57.985,33.478,312.59,-34.939,20.172,2.4281,80495,287.03
87.65,-58.028,33.503,312.4,-35.079,20.253,2.4591,80497,287.03
87.66,-58.07,33.527,312.21,-35.224,20.337,2.4909,80499,287.03
87.67,-58.113,33.552,312.02,-35.373,20.423,2.5235,80500,287.03
87.68,-58.157,33.577,311.83,-35.526,20.511,2.5571,80502,287.03
87.69,-58.2,33.602,311.64,-35.683,20.602,2.5916,80504,287.04
87.7,-58.245,33.628,311.45,-35.845,20.695,2.6269,80506,287.04
87.71,-58.289,33.654,311.27,-36.011,20.791,2.6632,80508,287.04
87.72,-58.334,33.68,311.08,-36.294,20.954,2.7218,80510,287.04
87.73,-58.382,33.707,310.89,-37.103,21.422,2.8802,80512,287.04
87.74,-58.432,33.736,310.7,-38.362,22.148,3.1244,80514,287.04
87.75,-58.483,33.766,310.51,-39.938,23.059,3.43,80516,287.05
87.76,-58.535,33.796,310.32,-41.701,24.077,3.7728,80518,287.05
87.77,-58.588,33.826,310.13,-43.52,25.127,4.1285,80520,287.05
87.78,-58.64,33.856,309.94,-45.264,26.133,4.4729,80522,287.05
87.79,-58.692,33.886,309.75,-46.801,27.021,4.7816,80524,287.05
87.8,-58.743,33.915,309.56,-48,27.713,5.0305,80526,287.06
87.81,-58.791,33.943,309.37,-48.73,28.134,5.1953,80528,287.06
87.82,-58.838,33.97,309.18,-48.89,28.227,5.2573,80530,287.06
87.83,-58.883,33.996,309,-48.861,28.21,5.2883,80532,287.06
87.84,-58.928,34.022,308.81,-48.799,28.174,5.3169,80533,287.07
87.85,-58.973,34.048,308.62,-48.705,28.12,5.3432,80535,287.07
87.86,-59.016,34.073,308.43,-48.583,28.05,5.3671,80537,287.07
87.87,-59.06,34.098,308.24,-48.436,27.965,5.3885,80539,287.07
87.88,-59.102,34.122,308.06,-48.267,27.867,5.4074,80541,287.07
87.89,-59.144,34.146,307.87,-48.078,27.758,5.4238,80543,287.08
87.9,-59.186,34.17,307.68,-47.873,27.64,5.4377,80545,287.08
87.91,-59.226,34.194,307.49,-47.655,27.513,5.449,80547,287.08
87.92,-59.266,34.216,307.31,-47.425,27.381,5.4576,80549,287.08
87.93,-59.305,34.239,307.12,-47.188,27.244,5.4636,80551,287.09
87.94,-59.343,34.261,306.93,-46.945,27.104,5.4669,80553,287.09
87.95,-59.38,34.282,306.74,-46.696,26.96,5.4663,80555,287.09
87.96,-59.416,34.303,306.56,-46.379,26.777,5.4431,80556,287.09
87.97,-59.452,34.324,306.37,-45.975,26.544,5.393,80558,287.09
87.98,-59.486,34.344,306.18,-45.494,26.266,5.3179,80560,287.1
87.99,-59.52,34.363,305.99,-44.94,25.946,5.2201,80562,287.1
88,-59.553,34.382,305.8,-44.323,25.59,5.1018,80564,287.1
88.01,-59.585,34.401,305.61,-43.647,25.2,4.9651,80566,287.1
88.02,-59.617,34.419,305.42,-42.921,24.781,4.8122,80568,287.1
88.03,-59.649,34.438,305.23,-42.152,24.336,4.6452,80570,287.1
88.04,-59.68,34.455,305.04,-41.346,23.871,4.4664,80572,287.1
88.05,-59.71,34.473,304.86,-40.51,23.389,4.2779,80574,287.11
88.06,-59.741,34.491,304.67,-39.652,22.893,4.0818,80576,287.11
88.07,-59.771,34.508,304.48,-38.777,22.388,3.8804,80578,287.11
88.08,-59.801,34.526,304.29,-37.894,21.878,3.6758,80580,287.11
88.09,-59.831,34.543,304.1,-37.009,21.367,3.4702,80581,287.11
88.1,-59.861,34.56,303.91,-36.13,20.86,3.2657,80583,287.11
