time(ms),X(x),X(y),X(z),A(x),A(y),A(z),P(Pa),T(K),
16.863,508.22,-293.42,2505.2,-44.054,25.435,-1092.1,60327,266.2
16.883,508.91,-293.82,2507.2,-43.972,25.387,-1091.7,60311,266.18
16.883,508.91,-293.82,2507.2,-43.99,25.398,-1091.7,60311,266.18
16.918,510.14,-294.53,2510.7,-43.864,25.325,-1091,60282,266.15
16.936,510.75,-294.88,2512.4,-43.788,25.281,-1090.7,60268,266.13
17.026,513.83,-296.66,2521,-43.451,25.087,-1089,60197,266.05
17.041,514.38,-296.97,2522.6,-43.382,25.047,-1088.8,60184,266.04
17.061,515.06,-297.37,2524.5,-43.303,25.001,-1088.4,60168,266.02
17.061,515.06,-297.37,2524.5,-43.32,25.011,-1088.4,60168,266.02
17.097,516.3,-298.08,2527.9,-43.195,24.939,-1087.7,60140,265.98
17.115,516.91,-298.44,2529.6,-43.119,24.895,-1087.4,60126,265.97
17.205,520,-300.22,2538.1,-42.785,24.702,-1085.8,60056,265.89
17.221,520.55,-300.54,2539.6,-42.717,24.663,-1085.5,60043,265.87
17.241,521.24,-300.94,2541.5,-42.639,24.617,-1085.1,60028,265.86
17.241,521.24,-300.94,2541.5,-42.655,24.627,-1085.1,60028,265.86
17.278,522.51,-301.67,2545,-42.53,24.554,-1084.5,60000,265.82
17.297,523.14,-302.03,2546.7,-42.453,24.51,-1084.1,59985,265.81
17.389,526.3,-303.86,2555.2,-42.116,24.315,-1082.5,59915,265.73
17.406,526.86,-304.18,2556.7,-42.047,24.276,-1082.2,59903,265.71
17.426,527.56,-304.59,2558.6,-41.967,24.229,-1081.9,59887,265.69
17.426,527.56,-304.59,2558.6,-41.985,24.24,-1081.9,59887,265.69
17.462,528.8,-305.3,2561.9,-41.864,24.17,-1081.2,59860,265.66
17.48,529.42,-305.66,2563.6,-41.789,24.127,-1080.9,59846,265.65
17.571,532.51,-307.45,2571.8,-41.465,23.939,-1079.4,59779,265.57
17.587,533.06,-307.76,2573.3,-41.399,23.901,-1079.1,59767,265.55
17.607,533.75,-308.16,2575.1,-41.322,23.857,-1078.7,59752,265.54
17.607,533.75,-308.16,2575.1,-41.338,23.866,-1078.7,59752,265.54
17.644,535.01,-308.89,2578.4,-41.218,23.797,-1078.1,59725,265.51
17.662,535.63,-309.25,2580,-41.143,23.754,-1077.8,59712,265.49
17.754,538.77,-311.06,2588.2,-40.819,23.567,-1076.2,59645,265.41
17.771,539.33,-311.38,2589.6,-40.753,23.529,-1076,59633,265.4
17.791,540.02,-311.78,2591.4,-40.677,23.485,-1075.6,59618,265.38
17.791,540.02,-311.78,2591.4,-40.693,23.494,-1075.6,59618,265.38
17.828,541.29,-312.51,2594.7,-40.574,23.425,-1075,59591,265.35
17.847,541.93,-312.88,2596.3,-40.499,23.382,-1074.7,59578,265.34
17.94,545.1,-314.71,2604.4,-40.176,23.196,-1073.2,59512,265.26
17.957,545.66,-315.04,2605.8,-40.111,23.158,-1072.9,59500,265.24
17.978,546.36,-315.44,2607.6,-40.034,23.114,-1072.6,59486,265.23
17.978,546.36,-315.44,2607.6,-40.051,23.123,-1072.5,59486,265.23
18.014,547.61,-316.16,2610.7,-39.936,23.057,-1071.9,59460,265.2
18.033,548.23,-316.52,2612.3,-39.864,23.015,-1071.7,59447,265.18
18.124,551.34,-318.32,2620.1,-39.552,22.836,-1070.2,59384,265.11
18.14,551.89,-318.63,2621.4,-39.49,22.799,-1069.9,59373,265.1
18.161,552.58,-319.03,2623.2,-39.416,22.757,-1069.6,59359,265.08
18.161,552.58,-319.03,2623.2,-39.431,22.766,-1069.6,59359,265.08
18.198,553.85,-319.77,2626.3,-39.316,22.699,-1069,59333,265.05
18.217,554.49,-320.13,2627.9,-39.243,22.657,-1068.7,59320,265.04
18.311,557.67,-321.97,2635.6,-38.93,22.476,-1067.2,59257,264.96
18.327,558.23,-322.29,2637,-38.866,22.439,-1067,59246,264.95
18.348,558.93,-322.7,2638.7,-38.792,22.397,-1066.7,59232,264.93
18.348,558.93,-322.7,2638.7,-38.808,22.406,-1066.6,59232,264.93
18.386,560.21,-323.44,2641.8,-38.694,22.34,-1066.1,59206,264.9
18.405,560.85,-323.8,2643.3,-38.622,22.299,-1065.8,59194,264.89
18.499,564.03,-325.64,2651,-38.314,22.12,-1064.3,59132,264.82
18.516,564.6,-325.97,2652.3,-38.251,22.084,-1064.1,59121,264.8
18.537,565.31,-326.38,2654,-38.178,22.042,-1063.8,59107,264.79
18.537,565.3,-326.38,2654,-38.193,22.051,-1063.7,59107,264.79
18.574,566.58,-327.11,2657,-38.082,21.987,-1063.2,59083,264.76
18.593,567.21,-327.48,2658.5,-38.011,21.946,-1062.9,59071,264.74
18.687,570.39,-329.31,2665.9,-37.708,21.771,-1061.5,59010,264.67
18.704,570.96,-329.64,2667.2,-37.646,21.735,-1061.2,58999,264.66
18.725,571.66,-330.05,2668.9,-37.575,21.694,-1060.9,58986,264.65
18.725,571.66,-330.05,2668.9,-37.59,21.703,-1060.9,58986,264.65
18.763,572.93,-330.78,2671.8,-37.481,21.64,-1060.4,58962,264.62
18.782,573.56,-331.15,2673.3,-37.411,21.599,-1060.1,58950,264.6
18.876,576.73,-332.97,2680.5,-37.114,21.428,-1058.7,58892,264.54
18.892,577.29,-333.3,2681.8,-37.054,21.393,-1058.5,58881,264.52
18.913,577.99,-333.7,2683.4,-36.984,21.353,-1058.2,58868,264.51
18.913,577.99,-333.7,2683.4,-36.998,21.361,-1058.2,58868,264.51
18.951,579.28,-334.45,2686.3,-36.89,21.298,-1057.6,58845,264.48
18.971,579.92,-334.82,2687.7,-36.82,21.258,-1057.3,58833,264.47
19.066,583.14,-336.68,2694.9,-36.522,21.086,-1056,58775,264.4
19.084,583.72,-337.01,2696.2,-36.462,21.051,-1055.7,58764,264.39
19.105,584.43,-337.42,2697.8,-36.392,21.011,-1055.4,58751,264.37
19.105,584.43,-337.42,2697.8,-36.407,21.019,-1055.4,58751,264.37
19.143,585.72,-338.16,2700.6,-36.3,20.958,-1054.9,58728,264.34
19.162,586.36,-338.53,2702,-36.232,20.918,-1054.6,58717,264.33
19.258,589.57,-340.39,2709,-35.94,20.75,-1053.3,58660,264.26
19.275,590.14,-340.71,2710.2,-35.881,20.717,-1053.1,58651,264.25
19.296,590.85,-341.13,2711.8,-35.813,20.677,-1052.8,58638,264.24
19.296,590.85,-341.13,2711.8,-35.827,20.685,-1052.8,58638,264.24
19.335,592.14,-341.87,2714.5,-35.722,20.624,-1052.2,58616,264.21
19.354,592.78,-342.24,2715.9,-35.654,20.585,-1052,58605,264.2
19.45,595.99,-344.09,2722.7,-35.368,20.42,-1050.7,58549,264.13
19.467,596.56,-344.42,2723.9,-35.31,20.386,-1050.4,58540,264.12
19.488,597.27,-344.84,2725.4,-35.243,20.347,-1050.1,58528,264.11
19.488,597.27,-344.84,2725.4,-35.256,20.355,-1050.1,58528,264.11
19.527,598.58,-345.59,2728.2,-35.153,20.296,-1049.6,58505,264.08
19.547,599.23,-345.96,2729.5,-35.085,20.256,-1049.4,58494,264.07
19.644,602.48,-347.84,2736.3,-34.8,20.092,-1048.1,58440,264.01
19.662,603.06,-348.18,2737.4,-34.742,20.058,-1047.8,58431,263.99
19.683,603.78,-348.59,2738.9,-34.674,20.02,-1047.6,58419,263.98
19.683,603.78,-348.59,2738.9,-34.689,20.028,-1047.5,58419,263.98
19.722,605.09,-349.35,2741.6,-34.587,19.969,-1047,58397,263.95
19.742,605.74,-349.72,2742.9,-34.52,19.93,-1046.8,58386,263.94
19.84,608.99,-351.6,2749.5,-34.24,19.768,-1045.5,58334,263.88
19.857,609.57,-351.94,2750.6,-34.183,19.736,-1045.3,58324,263.87
19.879,610.29,-352.35,2752,-34.117,19.698,-1045,58313,263.86
19.879,610.29,-352.35,2752,-34.131,19.705,-1045,58313,263.86
19.918,611.61,-353.11,2754.7,-34.031,19.648,-1044.5,58292,263.83
19.938,612.26,-353.49,2755.9,-33.964,19.609,-1044.3,58281,263.82
20.037,615.55,-355.39,2762.4,-33.686,19.449,-1043,58230,263.76
20.054,616.13,-355.72,2763.5,-33.63,19.417,-1042.8,58220,263.75
20.076,616.86,-356.14,2764.9,-33.565,19.379,-1042.5,58209,263.73
20.076,616.86,-356.14,2764.9,-33.578,19.386,-1042.5,58209,263.73
20.115,618.17,-356.9,2767.4,-33.48,19.33,-1042,58189,263.71
20.135,618.82,-357.28,2768.7,-33.415,19.292,-1041.8,58179,263.7
20.234,622.09,-359.16,2774.9,-33.144,19.135,-1040.6,58129,263.64
20.251,622.67,-359.5,2776,-33.089,19.104,-1040.4,58120,263.63
20.273,623.4,-359.92,2777.3,-33.025,19.067,-1040.1,58109,263.62
20.273,623.4,-359.92,2777.3,-33.038,19.074,-1040.1,58109,263.62
20.313,624.72,-360.68,2779.8,-32.941,19.018,-1039.6,58089,263.59
20.333,625.39,-361.07,2781.1,-32.875,18.981,-1039.4,58079,263.58
20.433,628.7,-362.98,2787.1,-32.605,18.825,-1038.2,58030,263.52
20.451,629.28,-363.32,2788.2,-32.551,18.793,-1038,58022,263.51
20.473,630.02,-363.74,2789.6,-32.487,18.757,-1037.7,58011,263.5
20.473,630.02,-363.74,2789.6,-32.5,18.764,-1037.7,58011,263.5
20.513,631.36,-364.52,2792,-32.404,18.708,-1037.2,57991,263.48
20.534,632.04,-364.9,2793.2,-32.338,18.671,-1037,57982,263.46
20.635,635.39,-366.84,2799.2,-32.069,18.515,-1035.8,57934,263.41
20.653,635.99,-367.19,2800.2,-32.015,18.484,-1035.6,57925,263.4
20.676,636.73,-367.62,2801.6,-31.951,18.448,-1035.3,57915,263.39
20.676,636.73,-367.62,2801.6,-31.964,18.455,-1035.3,57915,263.39
20.716,638.07,-368.39,2803.9,-31.87,18.4,-1034.8,57896,263.36
20.737,638.74,-368.78,2805.1,-31.806,18.363,-1034.6,57886,263.35
20.838,642.09,-370.71,2810.8,-31.543,18.211,-1033.5,57840,263.3
20.856,642.68,-371.05,2811.8,-31.49,18.181,-1033.3,57832,263.29
20.879,643.42,-371.48,2813.1,-31.428,18.145,-1033,57822,263.28
20.879,643.42,-371.48,2813.1,-31.44,18.152,-1033,57822,263.28
20.92,644.78,-372.26,2815.4,-31.346,18.098,-1032.5,57804,263.25
20.94,645.46,-372.66,2816.5,-31.282,18.061,-1032.3,57794,263.24
21.043,648.86,-374.62,2822.2,-31.019,17.909,-1031.2,57749,263.19
21.062,649.46,-374.97,2823.2,-30.966,17.878,-1031,57741,263.18
21.085,650.22,-375.4,2824.4,-30.904,17.842,-1030.7,57731,263.17
21.085,650.22,-375.4,2824.4,-30.917,17.85,-1030.7,57731,263.17
21.125,651.55,-376.17,2826.6,-30.826,17.798,-1030.3,57714,263.15
21.146,652.22,-376.56,2827.7,-30.764,17.762,-1030.1,57705,263.14
21.247,655.55,-378.48,2833,-30.511,17.616,-1029,57662,263.09
21.265,656.14,-378.82,2834,-30.46,17.586,-1028.8,57655,263.08
21.287,656.88,-379.25,2835.2,-30.401,17.552,-1028.5,57646,263.07
21.287,656.88,-379.25,2835.2,-30.412,17.558,-1028.5,57646,263.07
21.329,658.24,-380.03,2837.3,-30.322,17.506,-1028.1,57628,263.05
21.349,658.91,-380.42,2838.3,-30.259,17.47,-1027.9,57620,263.04
21.452,662.3,-382.38,2843.6,-30.006,17.324,-1026.8,57578,262.99
21.471,662.9,-382.72,2844.5,-29.955,17.295,-1026.6,57571,262.98
21.494,663.65,-383.16,2845.6,-29.896,17.26,-1026.4,57562,262.97
21.494,663.65,-383.16,2845.6,-29.907,17.267,-1026.4,57562,262.97
21.536,665.03,-383.95,2847.7,-29.817,17.215,-1025.9,57545,262.95
21.557,665.71,-384.35,2848.7,-29.754,17.179,-1025.7,57537,262.94
21.662,669.15,-386.33,2853.8,-29.501,17.032,-1024.6,57496,262.89
21.68,669.76,-386.69,2854.7,-29.45,17.003,-1024.4,57489,262.88
21.704,670.53,-387.13,2855.9,-29.39,16.969,-1024.2,57480,262.87
21.704,670.53,-387.13,2855.9,-29.401,16.975,-1024.2,57480,262.87
21.746,671.91,-387.93,2857.9,-29.312,16.924,-1023.8,57464,262.85
21.767,672.6,-388.33,2858.9,-29.25,16.888,-1023.6,57456,262.84
21.873,676.06,-390.32,2863.8,-28.998,16.743,-1022.5,57417,262.79
21.892,676.67,-390.68,2864.6,-28.948,16.714,-1022.3,57410,262.79
21.915,677.44,-391.12,2865.7,-28.889,16.68,-1022.1,57402,262.78
21.915,677.44,-391.12,2865.7,-28.9,16.686,-1022.1,57402,262.78
21.959,678.87,-391.95,2867.7,-28.809,16.633,-1021.6,57386,262.76
21.981,679.59,-392.36,2868.7,-28.745,16.596,-1021.4,57378,262.75
22.091,683.17,-394.43,2873.5,-28.487,16.447,-1020.4,57339,262.7
22.11,683.81,-394.8,2874.4,-28.435,16.417,-1020.2,57332,262.69
22.135,684.6,-395.26,2875.5,-28.374,16.382,-1020,57324,262.68
22.135,684.6,-395.26,2875.5,-28.386,16.389,-1020,57324,262.68
22.178,686.03,-396.08,2877.4,-28.297,16.337,-1019.5,57309,262.67
22.2,686.75,-396.49,2878.3,-28.233,16.301,-1019.3,57301,262.66
22.31,690.31,-398.55,2882.9,-27.979,16.154,-1018.3,57265,262.61
22.329,690.95,-398.92,2883.7,-27.928,16.125,-1018.1,57258,262.6
22.354,691.74,-399.37,2884.7,-27.868,16.09,-1017.9,57250,262.6
22.354,691.74,-399.37,2884.7,-27.879,16.096,-1017.9,57250,262.6
22.398,693.18,-400.21,2886.5,-27.789,16.045,-1017.5,57236,262.58
22.42,693.9,-400.62,2887.4,-27.726,16.008,-1017.3,57229,262.57
22.531,697.5,-402.7,2891.8,-27.471,15.861,-1016.2,57194,262.53
22.55,698.14,-403.07,2892.6,-27.421,15.832,-1016.1,57187,262.52
22.575,698.94,-403.53,2893.6,-27.36,15.797,-1015.9,57180,262.51
22.575,698.94,-403.53,2893.6,-27.37,15.803,-1015.8,57180,262.51
22.62,700.39,-404.37,2895.3,-27.28,15.751,-1015.4,57166,262.49
22.642,701.12,-404.79,2896.2,-27.217,15.714,-1015.2,57159,262.49
22.754,704.75,-406.89,2900.4,-26.96,15.566,-1014.2,57126,262.45
22.774,705.4,-407.26,2901.1,-26.91,15.537,-1014.1,57120,262.44
22.799,706.2,-407.73,2902,-26.849,15.502,-1013.9,57112,262.43
22.799,706.2,-407.73,2902,-26.859,15.507,-1013.8,57112,262.43
22.845,707.7,-408.59,2903.7,-26.766,15.454,-1013.4,57099,262.41
22.868,708.45,-409.03,2904.6,-26.7,15.416,-1013.2,57092,262.41
22.984,712.2,-411.19,2908.7,-26.435,15.263,-1012.2,57060,262.37
23.005,712.87,-411.57,2909.4,-26.383,15.233,-1012.1,57054,262.36
23.03,713.7,-412.05,2910.3,-26.32,15.196,-1011.9,57047,262.35
23.03,713.7,-412.05,2910.3,-26.33,15.202,-1011.8,57047,262.35
23.077,715.22,-412.93,2911.9,-26.235,15.147,-1011.4,57034,262.34
23.101,715.99,-413.37,2912.7,-26.168,15.109,-1011.2,57028,262.33
23.219,719.79,-415.57,2916.6,-25.898,14.953,-1010.3,56997,262.29
23.24,720.47,-415.96,2917.3,-25.845,14.923,-1010.1,56992,262.29
23.266,721.31,-416.45,2918.1,-25.781,14.886,-1009.9,56985,262.28
23.266,721.31,-416.45,2918.1,-25.79,14.891,-1009.9,56985,262.28
23.314,722.87,-417.35,2919.6,-25.692,14.834,-1009.5,56973,262.26
23.338,723.64,-417.8,2920.4,-25.623,14.794,-1009.3,56967,262.26
23.458,727.53,-420.04,2924.1,-25.344,14.633,-1008.3,56938,262.22
23.48,728.22,-420.44,2924.7,-25.29,14.602,-1008.2,56932,262.21
23.507,729.08,-420.94,2925.5,-25.223,14.564,-1007.9,56926,262.21
23.507,729.08,-420.94,2925.5,-25.232,14.569,-1007.9,56926,262.21
23.558,730.74,-421.89,2927.1,-25.126,14.507,-1007.5,56914,262.19
23.584,731.57,-422.37,2927.8,-25.052,14.465,-1007.3,56908,262.19
23.713,735.72,-424.77,2931.4,-24.749,14.29,-1006.3,56879,262.15
23.735,736.46,-425.19,2932.1,-24.69,14.256,-1006.2,56874,262.15
23.764,737.38,-425.73,2932.9,-24.617,14.215,-1006,56868,262.14
23.764,737.38,-425.73,2932.9,-24.627,14.22,-1005.9,56868,262.14
23.814,739,-426.66,2934.2,-24.52,14.158,-1005.5,56857,262.12
23.84,739.81,-427.13,2934.9,-24.447,14.116,-1005.4,56852,262.12
23.966,743.86,-429.47,2938.1,-24.146,13.942,-1004.4,56826,262.09
23.988,744.58,-429.88,2938.7,-24.089,13.909,-1004.3,56822,262.08
24.016,745.48,-430.4,2939.4,-24.017,13.868,-1004.1,56816,262.08
24.016,745.48,-430.4,2939.4,-24.024,13.871,-1004.1,56816,262.08
24.068,747.16,-431.37,2940.7,-23.909,13.805,-1003.7,56806,262.06
24.094,747.99,-431.85,2941.3,-23.833,13.761,-1003.5,56801,262.06
24.225,752.19,-434.27,2944.3,-23.513,13.577,-1002.6,56777,262.03
24.248,752.93,-434.7,2944.9,-23.453,13.542,-1002.4,56773,262.02
24.277,753.86,-435.24,2945.5,-23.377,13.498,-1002.3,56768,262.02
24.277,753.86,-435.24,2945.5,-23.383,13.502,-1002.2,56768,262.02
24.33,755.56,-436.22,2946.7,-23.263,13.432,-1001.9,56759,262.01
24.357,756.41,-436.71,2947.2,-23.185,13.387,-1001.7,56755,262
24.489,760.64,-439.16,2950,-22.853,13.196,-1000.8,56733,261.98
24.512,761.4,-439.59,2950.4,-22.792,13.161,-1000.7,56729,261.97
24.542,762.34,-440.13,2951,-22.713,13.116,-1000.5,56725,261.97
24.542,762.34,-440.13,2951,-22.717,13.118,-1000.5,56725,261.97
24.597,764.09,-441.14,2952.1,-22.588,13.043,-1000.1,56716,261.96
24.624,764.96,-441.65,2952.6,-22.507,12.997,-999.98,56712,261.95
24.761,769.33,-444.17,2955,-22.156,12.794,-999.15,56693,261.93
24.785,770.1,-444.62,2955.5,-22.093,12.757,-999,56689,261.92
24.815,771.07,-445.18,2956,-22.01,12.71,-998.83,56685,261.92
24.815,771.07,-445.18,2956,-22.012,12.711,-998.83,56685,261.92
24.87,772.82,-446.19,2956.9,-21.879,12.634,-998.49,56678,261.91
24.897,773.69,-446.69,2957.3,-21.798,12.587,-998.36,56675,261.91
25.034,778.05,-449.21,2959.4,-21.44,12.381,-997.59,56658,261.89
25.058,778.83,-449.66,2959.8,-21.377,12.345,-997.46,56655,261.88
25.088,779.8,-450.21,2960.2,-21.293,12.296,-997.31,56652,261.88
25.088,779.8,-450.21,2960.2,-21.293,12.296,-997.31,56652,261.88
25.146,781.63,-451.27,2961,-21.15,12.213,-996.98,56646,261.87
25.175,782.54,-451.8,2961.4,-21.065,12.164,-996.86,56643,261.87
25.318,787.11,-454.44,2963.2,-20.686,11.946,-996.15,56628,261.85
25.344,787.93,-454.91,2963.5,-20.621,11.909,-996.02,56626,261.85
25.376,788.94,-455.49,2963.9,-20.533,11.858,-995.88,56623,261.84
25.376,788.94,-455.49,2963.9,-20.532,11.857,-995.88,56623,261.84
25.434,790.79,-456.56,2964.5,-20.385,11.772,-995.6,56618,261.84
25.463,791.71,-457.09,2964.8,-20.302,11.724,-995.49,56616,261.83
25.607,796.31,-459.75,2966.2,-19.925,11.507,-994.87,56604,261.82
25.633,797.13,-460.22,2966.5,-19.861,11.47,-994.75,56603,261.82
25.665,798.16,-460.81,2966.7,-19.775,11.421,-994.63,56600,261.82
25.665,798.16,-460.81,2966.7,-19.771,11.418,-994.65,56600,261.82
25.727,800.1,-461.94,2967.3,-19.619,11.33,-994.39,56596,261.81
25.757,801.07,-462.5,2967.5,-19.535,11.282,-994.3,56595,261.81
25.91,805.93,-465.3,2968.5,-19.154,11.062,-993.74,56586,261.8
25.938,806.8,-465.8,2968.7,-19.092,11.026,-993.63,56585,261.8
25.972,807.88,-466.43,2968.9,-19.006,10.977,-993.53,56583,261.8
25.972,807.87,-466.43,2968.9,-19.001,10.974,-993.56,56583,261.8
26.035,809.87,-467.58,2969.2,-18.853,10.888,-993.35,56581,261.79
26.066,810.87,-468.15,2969.4,-18.775,10.843,-993.28,56580,261.79
26.223,815.85,-471.03,2970,-18.419,10.638,-992.82,56575,261.79
26.251,816.73,-471.54,2970,-18.362,10.605,-992.71,56574,261.78
26.286,817.84,-472.18,2970.1,-18.285,10.561,-992.64,56574,261.78
26.286,817.84,-472.18,2970.1,-18.279,10.557,-992.69,56574,261.78
26.353,819.94,-473.39,2970.3,-18.141,10.477,-992.52,56572,261.78
26.386,820.99,-474,2970.3,-18.071,10.437,-992.46,56572,261.78
26.552,826.23,-477.02,2970.5,-17.756,10.255,-992.09,56571,261.78
26.581,827.16,-477.56,2970.4,-17.707,10.227,-991.99,56571,261.78
26.618,828.33,-478.23,2970.4,-17.642,10.189,-991.93,56571,261.78
26.618,828.33,-478.23,2970.4,-17.637,10.187,-992,56571,261.78
26.539,825.85,-476.8,2970.5,-1301.3,751.31,-1000.3,56571,261.78
26.539,825.85,-476.8,2970.5,-1301.3,751.3,-1000.3,56571,261.78
26.539,825.85,-476.8,2970.5,-1301.3,751.3,-1000.3,56571,261.78
26.539,825.85,-476.8,2970.5,-1301.3,751.29,-1000.3,56571,261.78
26.539,825.85,-476.8,2970.5,-1301.3,751.29,-1000.3,56571,261.78
26.539,825.85,-476.8,2970.5,-1301.3,751.29,-1000.3,56571,261.78
26.539,825.85,-476.8,2970.5,-1301.3,751.29,-1000.3,56571,261.78
26.539,825.85,-476.8,2970.5,-1301.3,751.28,-1000.3,56571,261.78
26.54,825.85,-476.8,2970.5,-1301.2,751.27,-1000.3,56571,261.78
26.54,825.85,-476.81,2970.5,-1301.2,751.23,-1000.3,56571,261.78
26.54,825.85,-476.81,2970.5,-1301.2,751.23,-1000.3,56571,261.78
26.54,825.85,-476.81,2970.5,-1301.2,751.22,-1000.3,56571,261.78
26.54,825.85,-476.81,2970.5,-1301.2,751.22,-1000.3,56571,261.78
26.54,825.86,-476.81,2970.5,-1301,751.15,-1000.2,56571,261.78
26.54,825.86,-476.81,2970.5,-1301,751.11,-1000.2,56571,261.78
26.54,825.87,-476.82,2970.5,-1300.7,750.93,-1000.1,56571,261.78
26.54,825.88,-476.82,2970.5,-1300.6,750.9,-1000.1,56571,261.78
26.54,825.88,-476.82,2970.5,-1300.5,750.86,-1000,56571,261.78
26.54,825.88,-476.82,2970.5,-1300.5,750.86,-1000,56571,261.78
26.541,825.9,-476.83,2970.5,-1299.9,750.49,-999.79,56571,261.78
26.542,825.91,-476.84,2970.5,-1299.6,750.31,-999.67,56571,261.78
26.543,825.97,-476.88,2970.5,-1298,749.41,-999.07,56571,261.78
26.544,825.99,-476.88,2970.5,-1297.7,749.25,-998.96,56571,261.78
26.544,826,-476.89,2970.5,-1297.4,749.04,-998.83,56571,261.78
26.544,826,-476.89,2970.5,-1297.4,749.04,-998.83,56571,261.78
26.548,826.12,-476.96,2970.5,-1294.3,747.24,-997.63,56571,261.78
26.55,826.18,-476.99,2970.5,-1292.7,746.34,-997.03,56571,261.78
26.559,826.48,-477.17,2970.4,-1285,741.87,-994.05,56571,261.78
26.561,826.53,-477.2,2970.4,-1283.6,741.08,-993.52,56571,261.78
26.563,826.6,-477.24,2970.4,-1281.9,740.09,-992.86,56571,261.78
26.563,826.6,-477.24,2970.4,-1281.9,740.09,-992.86,56571,261.78
26.582,827.19,-477.58,2970.4,-1266.6,731.26,-986.99,56571,261.78
26.592,827.49,-477.75,2970.4,-1259.2,726.99,-984.11,56571,261.78
26.64,828.95,-478.59,2970.4,-1222.7,705.95,-970.03,56571,261.78
26.648,829.21,-478.74,2970.4,-1216.4,702.29,-967.59,56572,261.78
26.659,829.53,-478.93,2970.4,-1208.6,697.8,-964.57,56572,261.78
26.659,829.53,-478.93,2970.4,-1208.7,697.83,-964.57,56572,261.78
26.754,832.4,-480.59,2970.3,-1140.2,658.28,-938.28,56572,261.78
26.802,833.72,-481.35,2970.1,-1111.2,641.52,-926.4,56574,261.78
27.04,840.28,-485.14,2969.3,-973.05,561.79,-871.89,56580,261.79
27.082,841.52,-485.85,2969.2,-947.41,546.99,-863.13,56581,261.79
27.135,842.86,-486.62,2968.9,-922.39,532.54,-852.68,56584,261.8
27.135,842.67,-486.51,2968.8,-928.57,536.11,-852.74,56584,261.8
27.416,849.74,-490.6,2967.3,-804.03,464.2,-801.73,56596,261.81
27.557,852.47,-492.17,2965.8,-764.81,441.56,-780.3,56608,261.82
28.259,867.15,-500.65,2958.3,-566.64,327.15,-689.29,56667,261.9
28.384,871.69,-503.27,2957.4,-498.07,287.56,-683.47,56674,261.9
28.54,874.21,-504.73,2955,-475.05,274.27,-666.02,56693,261.93
28.54,870.68,-502.68,2953.7,-540.53,312.07,-651.67,56703,261.94
28.926,876.69,-506.16,2947.7,-484.56,279.76,-604.98,56751,262
29.12,878.81,-507.38,2943.6,-465.91,268.99,-583.69,56783,262.04
30.085,890.04,-513.86,2923.3,-373.38,215.57,-471.46,56944,262.23
30.257,893.52,-515.87,2920.5,-343.28,198.19,-452.67,56966,262.25
30.472,895.18,-516.83,2915,-329.33,190.14,-428.53,57010,262.31
30.472,892.25,-515.14,2913,-355.4,205.19,-426.66,57025,262.33
31.006,896.18,-517.41,2899.2,-321.51,185.62,-362.11,57135,262.46
31.274,897.02,-517.89,2890.9,-307.3,177.42,-340.11,57201,262.54
32.61,901.89,-520.7,2851.8,-238.47,137.68,-189.62,57512,262.91
32.848,904.2,-522.04,2848.4,-228.36,131.84,-105.77,57539,262.94
33.145,904.19,-522.03,2838.7,-215.52,124.43,-76.447,57617,263.03
33.145,901.24,-520.33,2832.3,-213.1,123.03,-176.44,57669,263.09
33.662,901.23,-520.33,2815,-189.67,109.51,-140.07,57807,263.26
33.92,900.6,-519.96,2805.8,-180.28,104.08,-130.32,57880,263.34
35.212,897.99,-518.45,2761.3,-132.64,76.582,-51.205,58238,263.77
35.442,898.55,-518.77,2755.6,-122.61,70.791,12.115,58284,263.82
35.729,897.36,-518.09,2745.4,-114.53,66.122,27.686,58366,263.92
35.729,895.4,-516.96,2741.6,-118.29,68.296,-57.818,58397,263.95
36.254,893.24,-515.71,2722.6,-103.2,59.583,-42.985,58551,264.14
36.516,891.79,-514.88,2712.9,-97.69,56.401,-39.542,58629,264.23
37.829,885.01,-510.96,2665.1,-67.969,39.242,-7.5342,59017,264.68
38.062,884.55,-510.7,2657.6,-58.736,33.911,22.585,59078,264.75
38.354,882.72,-509.64,2646.9,-54.024,31.19,29.083,59165,264.85
38.354,881.33,-508.83,2645.2,-61.412,35.456,-13.263,59178,264.87
38.965,877.44,-506.59,2622.6,-51.782,29.896,-7.4891,59363,265.09
39.271,875.25,-505.32,2611.2,-48.639,28.082,-6.5108,59456,265.19
40.8,864.69,-499.22,2554.7,-30.107,17.382,7.0742,59919,265.73
41.072,863.53,-498.56,2545.3,-22.009,12.707,24.324,59997,265.82
41.411,860.97,-497.08,2532.8,-19.261,11.121,28.052,60100,265.94
41.411,859.69,-496.34,2531.8,-27.793,16.046,2.1007,60108,265.95
42.149,854.06,-493.09,2504.4,-22.412,12.94,3.8821,60334,266.21
42.518,851.08,-491.37,2490.7,-20.892,12.062,4.033,60447,266.34
44.362,836.56,-482.99,2422.5,-10.511,6.0686,9.0478,61013,266.99
44.69,834.62,-481.87,2410.7,-4.0741,2.3522,17.561,61112,267.1
45.1,831.28,-479.94,2395.6,-2.5411,1.4672,19.737,61238,267.24
45.1,830.16,-479.29,2395.1,-10.515,6.0709,6.0874,61242,267.25
45.989,822.81,-475.05,2362.3,-8.0332,4.638,6.4951,61517,267.56
46.433,819.04,-472.87,2345.9,-7.4528,4.3029,6.4818,61654,267.71
