20270,3965.2,61917,-1.1411,111.57
20280,3966.5,61908,-1.1273,111.54
20290,3967.6,61899,-1.1355,111.35
20300,3968.8,61890,-1.1254,111.2
20310,3969.9,61881,-1.141,111.18
20320,3970.9,61872,-1.1189,111
20330,3972.1,61863,-1.1385,110.97
20340,3973,61854,-1.1329,110.78
20350,3974.2,61846,-1.1164,110.69
20360,3975.5,61837,-1.1227,110.63
20370,3976.6,61828,-1.1369,110.48
20380,3977.5,61819,-1.1142,110.45
20390,3978.8,61810,-1.1346,110.15
20400,3979.8,61801,-1.122,110.04
20410,3980.9,61792,-1.1219,110.05
20420,3982,61784,-1.1068,109.86
20430,3983.1,61775,-1.1169,109.78
20440,3984.4,61766,-1.126,109.71
20450,3985.3,61757,-1.1279,109.57
20460,3986.4,61748,-1.1487,109.44
20470,3987.5,61739,-1.1168,109.35
20480,3988.5,61730,-1.1374,109.17
20490,3989.7,61722,-1.127,109.11
20500,3990.9,61713,-1.1165,109.06
20510,3992,61704,-1.1209,108.9
20520,3993,61695,-1.1214,108.91
20530,3994.2,61687,-1.1281,108.73
20540,3995.1,61678,-1.1292,108.64
20550,3996.3,61669,-1.1246,108.46
20560,3997.3,61661,-1.1157,108.27
20570,3998.3,61652,-1.1278,108.19
20580,3999.4,61643,-1.1209,108.19
20590,4000.4,61635,-1.1252,107.95
20600,4001.6,61626,-1.1285,107.94
20610,4002.6,61617,-1.1291,107.81
20620,4003.9,61609,-1.121,107.62
20630,4004.9,61600,-1.1172,107.61
20640,4005.9,61591,-1.133,107.39
20650,4006.9,61583,-1.1264,107.35
20660,4007.8,61574,-1.115,107.19
20670,4009.2,61566,-1.1255,107.14
20680,4010.1,61557,-1.1157,107.01
20690,4011.3,61548,-1.1126,106.83
20700,4012.2,61540,-1.1276,106.84
20710,4013.5,61531,-1.1135,106.74
20720,4014.5,61522,-1.1197,106.59
20730,4015.6,61514,-1.1155,106.44
20740,4016.6,61505,-1.127,106.26
20750,4017.7,61497,-1.1154,106.2
20760,4018.9,61488,-1.1219,106.15
20770,4019.8,61480,-1.1152,106.03
20780,4020.9,61472,-1.1235,105.91
20790,4022,61463,-1.1289,105.81
20800,4022.9,61455,-1.1188,105.75
20810,4024.1,61446,-1.1229,105.63
20820,4025.2,61438,-1.1134,105.39
20830,4026.2,61429,-1.1198,105.36
20840,4027.2,61421,-1.1086,105.15
20850,4028.5,61412,-1.1137,105.24
20860,4029.2,61404,-1.119,105.11
20870,4030.3,61396,-1.1137,104.99
20880,4031.4,61387,-1.1124,104.83
20890,4032.4,61379,-1.1085,104.74
20900,4033.5,61370,-1.1142,104.58
20910,4034.4,61362,-1.1387,104.54
20920,4035.6,61353,-1.1074,104.36
20930,4036.7,61345,-1.107,104.19
20940,4037.6,61337,-1.1113,104.2
20950,4038.7,61328,-1.1179,104.13
20960,4039.6,61320,-1.1153,103.97
20970,4040.7,61312,-1.1158,103.69
20980,4041.9,61304,-1.1087,103.77
20990,4043,61295,-1.1147,103.73
21000,4044,61287,-1.1189,103.4
21010,4044.9,61279,-1.1132,103.47
21020,4045.9,61271,-1.1175,103.34
21030,4046.8,61262,-1.1134,103.13
21040,4048.1,61254,-1.1234,103.03
21050,4049.1,61246,-1.1095,102.84
21060,4050,61238,-1.1163,102.97
21070,4051.1,61230,-1.0951,102.68
21080,4052.1,61221,-1.1003,102.63
21090,4053.1,61213,-1.1052,102.5
21100,4054.1,61205,-1.1162,102.42
21110,4055.2,61197,-1.1119,102.3
21120,4056.2,61188,-1.1133,102.12
21130,4057.4,61180,-1.1006,102.08
21140,4058.3,61172,-1.0969,101.97
21150,4059.4,61164,-1.1029,101.84
21160,4060.5,61156,-1.1011,101.77
21170,4061.3,61147,-1.0935,101.61
21180,4062.4,61139,-1.1056,101.48
21190,4063.3,61131,-1.1159,101.41
21200,4064.4,61123,-1.11,101.29
21210,4065.3,61115,-1.1057,101.15
21220,4066.3,61107,-1.1223,101.14
21230,4067.5,61099,-1.108,100.98
21240,4068.3,61091,-1.1016,100.91
21250,4069.2,61083,-1.1062,100.76
21260,4070.6,61075,-1.1078,100.69
21270,4071.5,61067,-1.1081,100.59
21280,4072.5,61059,-1.0959,100.45
21290,4073.3,61051,-1.1009,100.28
21300,4074.4,61043,-1.1064,100.22
21310,4075.6,61035,-1.1115,100.07
21320,4076.5,61027,-1.0832,100.04
21330,4077.4,61019,-1.1118,99.885
21340,4078.4,61011,-1.0995,99.761
21350,4079.4,61003,-1.1018,99.718
21360,4080.4,60995,-1.1059,99.626
21370,4081.4,60987,-1.0994,99.413
21380,4082.6,60979,-1.1157,99.362
21390,4083.6,60971,-1.1039,99.28
21400,4084.5,60963,-1.106,99.142
21410,4085.6,60956,-1.0999,99.13
21420,4086.3,60948,-1.0928,98.916
21430,4087.4,60940,-1.0938,98.851
21440,4088.4,60932,-1.1068,98.652
21450,4089.3,60924,-1.093,98.57
21460,4090.4,60917,-1.1132,98.518
21470,4091.3,60909,-1.1044,98.421
21480,4092.4,60901,-1.0984,98.295
21490,4093.3,60893,-1.1141,98.28
21500,4094.2,60885,-1.1165,98.038
21510,4095.4,60878,-1.1157,97.927
21520,4096.3,60870,-1.1114,97.899
21530,4097.3,60862,-1.1038,97.698
21540,4098.3,60854,-1.0856,97.742
21550,4099.1,60846,-1.0982,97.495
21560,4100,60839,-1.1058,97.399
21570,4101.2,60831,-1.094,97.363
21580,4102.2,60823,-1.0963,97.159
21590,4103.2,60815,-1.0892,97.137
21600,4104,60808,-1.105,97.021
21610,4105,60800,-1.107,96.82
21620,4106.1,60792,-1.0917,96.807
21630,4107,60784,-1.1194,96.675
21640,4108,60777,-1.0963,96.522
21650,4108.8,60769,-1.1087,96.411
21660,4109.9,60762,-1.1099,96.336
21670,4110.8,60754,-1.0871,96.239
21680,4111.8,60746,-1.0888,96.078
21690,4112.5,60739,-1.1048,96.027
21700,4113.6,60731,-1.1088,95.898
21710,4114.8,60724,-1.109,95.754
21720,4115.7,60716,-1.0913,95.638
21730,4116.4,60709,-1.1106,95.553
21740,4117.4,60701,-1.1069,95.433
21750,4118.2,60693,-1.0923,95.419
21760,4119.4,60686,-1.0958,95.201
21770,4120.3,60678,-1.0892,95.157
21780,4121.2,60671,-1.1007,95.068
21790,4122.2,60663,-1.0932,94.886
21800,4123.1,60655,-1.0948,94.845
21810,4124,60648,-1.0796,94.695
21820,4125,60640,-1.0972,94.567
21830,4126.1,60633,-1.1004,94.431
21840,4127.1,60625,-1.0919,94.348
21850,4128.1,60618,-1.0936,94.374
21860,4129,60610,-1.1027,94.103
21870,4129.8,60603,-1.0941,94.041
21880,4130.7,60596,-1.0923,93.909
21890,4131.6,60588,-1.081,93.898
21900,4132.6,60581,-1.1023,93.706
21910,4133.6,60573,-1.1018,93.623
21920,4134.5,60566,-1.1081,93.574
21930,4135.3,60559,-1.0838,93.477
21940,4136.3,60551,-1.0858,93.269
21950,4137.2,60544,-1.1026,93.207
21960,4138.3,60537,-1.0988,93.128
21970,4139.1,60529,-1.0953,93.001
21980,4140,60522,-1.0959,92.988
21990,4140.9,60514,-1.0864,92.852
22000,4141.9,60507,-1.089,92.747
22010,4142.7,60500,-1.089,92.47
22020,4143.9,60492,-1.0815,92.448
22030,4144.7,60485,-1.0989,92.346
22040,4145.5,60478,-1.0848,92.197
22050,4146.6,60470,-1.0734,92.104
22060,4147.6,60463,-1.0852,92.073
22070,4148.4,60455,-1.081,91.86
22080,4149.4,60448,-1.0795,91.881
22090,4150.3,60441,-1.0767,91.799
22100,4151.2,60434,-1.0973,91.61
22110,4152.2,60427,-1.0888,91.592
22120,4152.9,60420,-1.0942,91.476
22130,4154,60412,-1.0923,91.293
22140,4155,60405,-1.1017,91.162
22150,4155.8,60398,-1.0828,91.118
22160,4156.6,60391,-1.0853,90.935
22170,4157.4,60384,-1.0603,90.853
22180,4158.4,60377,-1.0812,90.815
22190,4159.3,60369,-1.086,90.598
22200,4160.3,60362,-1.1041,90.506
22210,4161.3,60355,-1.0808,90.478
22220,4162.2,60348,-1.0973,90.236
22230,4163.1,60341,-1.0841,90.268
22240,4163.9,60334,-1.0794,90.109
22250,4164.8,60326,-1.0703,90
22260,4165.7,60319,-1.0824,89.893
22270,4166.7,60312,-1.0968,89.775
22280,4167.4,60305,-1.0893,89.684
22290,4168.5,60298,-1.0733,89.557
22300,4169.3,60291,-1.083,89.434
22310,4170.1,60284,-1.0813,89.418
22320,4171,60277,-1.0783,89.261
22330,4172,60270,-1.0913,89.178
22340,4172.9,60263,-1.0878,89.077
22350,4173.8,60256,-1.0878,88.933
22360,4174.7,60249,-1.0713,88.818
22370,4175.6,60242,-1.0829,88.751
22380,4176.4,60235,-1.0903,88.608
22390,4177.2,60228,-1.0846,88.543
22400,4178.3,60221,-1.0744,88.356
22410,4179,60214,-1.0789,88.306
22420,4179.9,60207,-1.0721,88.204
22430,4180.7,60200,-1.0844,88.161
22440,4181.8,60193,-1.1004,88.073
22450,4182.5,60186,-1.0879,87.868
22460,4183.5,60179,-1.08,87.739
22470,4184.2,60172,-1.0851,87.614
22480,4185.2,60165,-1.0713,87.531
22490,4186.1,60159,-1.0928,87.454
22500,4187,60152,-1.078,87.285
22510,4187.7,60145,-1.0818,87.217
22520,4188.7,60138,-1.1013,87.162
22530,4189.7,60131,-1.0637,87.1
22540,4190.7,60124,-1.0877,86.972
22550,4191.4,60117,-1.0763,86.785
22560,4192,60110,-1.0724,86.611
22570,4193,60104,-1.0829,86.585
22580,4194,60097,-1.0697,86.516
22590,4194.7,60090,-1.0721,86.396
22600,4195.8,60083,-1.0856,86.257
22610,4196.5,60077,-1.0714,86.153
22620,4197.5,60070,-1.0796,86.097
22630,4198.2,60063,-1.0924,86.039
22640,4199.1,60056,-1.0724,85.895
22650,4200.1,60050,-1.0619,85.648
22660,4200.7,60043,-1.0729,85.61
22670,4201.6,60036,-1.0801,85.492
22680,4202.4,60029,-1.0858,85.395
22690,4203.4,60023,-1.0758,85.403
22700,4204.3,60016,-1.0821,85.246
22710,4205.1,60009,-1.0839,85.124
22720,4206,60002,-1.0807,85.011
22730,4206.7,59996,-1.0894,84.816
22740,4207.8,59989,-1.077,84.79
22750,4208.3,59982,-1.0731,84.668
22760,4209.4,59975,-1.0735,84.585
22770,4210,59969,-1.0727,84.448
22780,4211.1,59962,-1.0829,84.415
22790,4211.9,59956,-1.0843,84.26
22800,4212.8,59949,-1.0846,84.184
22810,4213.6,59943,-1.0767,84.095
22820,4214.5,59936,-1.0799,83.962
22830,4215.1,59930,-1.0727,83.856
22840,4215.9,59923,-1.054,83.795
22850,4216.7,59917,-1.0813,83.69
22860,4217.9,59910,-1.071,83.475
22870,4218.6,59904,-1.0856,83.369
22880,4219.4,59897,-1.0766,83.395
22890,4220.2,59890,-1.0683,83.208
22900,4220.9,59884,-1.0897,83.125
22910,4221.9,59877,-1.064,83.023
22920,4222.7,59871,-1.0627,82.893
22930,4223.6,59864,-1.0681,82.807
22940,4224.3,59858,-1.0781,82.675
22950,4225.4,59851,-1.0607,82.643
22960,4225.9,59845,-1.0703,82.512
22970,4226.9,59838,-1.0762,82.34
22980,4227.8,59832,-1.0818,82.306
22990,4228.5,59825,-1.0734,82.102
23000,4229.6,59819,-1.0686,82.004
23010,4230.1,59812,-1.0625,81.897
23020,4231,59806,-1.0754,81.842
23030,4232,59800,-1.0667,81.772
23040,4232.7,59793,-1.0786,81.688
23050,4233.3,59787,-1.0794,81.508
23060,4234.3,59781,-1.0602,81.392
23070,4235.1,59774,-1.0812,81.335
23080,4235.9,59768,-1.062,81.254
23090,4236.6,59762,-1.0591,81.06
23100,4237.3,59755,-1.0727,80.991
23110,4238.1,59749,-1.0736,80.911
23120,4239,59743,-1.0793,80.779
23130,4239.8,59736,-1.0737,80.685
23140,4240.6,59730,-1.062,80.565
23150,4241.6,59724,-1.0613,80.568
23160,4242.3,59717,-1.069,80.291
23170,4243.1,59711,-1.0793,80.282
23180,4243.8,59705,-1.071,80.26
23190,4244.8,59698,-1.0713,80.049
23200,4245.3,59692,-1.0728,79.972
23210,4246.3,59686,-1.0714,79.755
23220,4247.2,59679,-1.0519,79.67
23230,4248.1,59673,-1.0653,79.573
23240,4248.7,59667,-1.0705,79.62
23250,4249.6,59660,-1.0499,79.475
23260,4250.5,59654,-1.0643,79.306
23270,4251,59648,-1.0488,79.24
23280,4251.8,59642,-1.0558,79.218
23290,4252.9,59636,-1.0851,78.975
23300,4253.5,59630,-1.0794,78.937
23310,4254.3,59624,-1.08,78.85
23320,4255,59618,-1.0735,78.643
23330,4255.9,59612,-1.0635,78.538
23340,4256.6,59605,-1.0625,78.512
23350,4257.4,59599,-1.0556,78.421
23360,4257.9,59593,-1.0703,78.214
23370,4258.9,59587,-1.0557,78.235
23380,4259.7,59581,-1.0628,78.055
23390,4260.4,59575,-1.0647,77.88
23400,4261.2,59569,-1.0617,77.879
23410,4262,59563,-1.0546,77.827
23420,4262.7,59556,-1.0661,77.645
23430,4263.6,59550,-1.0698,77.624
23440,4264.3,59544,-1.0661,77.486
23450,4265.1,59538,-1.0512,77.276
23460,4265.8,59532,-1.0569,77.197
23470,4266.8,59526,-1.0713,77.133
23480,4267.4,59520,-1.0591,77.09
23490,4268.4,59514,-1.0698,76.952
23500,4269.1,59508,-1.0495,76.752
23510,4269.9,59502,-1.0782,76.787
23520,4270.5,59496,-1.0749,76.623
23530,4271.4,59490,-1.0549,76.553
23540,4272.2,59484,-1.0658,76.376
23550,4272.9,59478,-1.058,76.25
23560,4273.6,59472,-1.0655,76.148
23570,4274.4,59467,-1.0597,76.147
23580,4275.1,59461,-1.0777,75.887
23590,4275.9,59455,-1.0668,75.885
23600,4276.6,59449,-1.0599,75.751
23610,4277.2,59443,-1.0723,75.653
23620,4278.2,59437,-1.0619,75.543
23630,4278.9,59431,-1.0623,75.453
23640,4279.7,59425,-1.0649,75.375
23650,4280.4,59419,-1.0592,75.223
23660,4281.2,59413,-1.0594,75.107
23670,4282.1,59407,-1.0659,74.976
23680,4282.5,59402,-1.0595,74.892
23690,4283.5,59396,-1.0506,74.909
23700,4284.2,59390,-1.0514,74.715
23710,4284.8,59384,-1.0683,74.554
23720,4285.7,59378,-1.0472,74.485
23730,4286.5,59372,-1.054,74.44
23740,4287.4,59366,-1.0441,74.316
23750,4287.8,59361,-1.0602,74.221
23760,4288.8,59355,-1.0533,74.096
23770,4289.4,59349,-1.0397,74.076
23780,4290.2,59344,-1.0593,73.87
23790,4290.8,59338,-1.0545,73.762
23800,4291.5,59332,-1.0436,73.606
23810,4292.4,59327,-1.0504,73.587
23820,4293.1,59321,-1.0554,73.474
23830,4293.9,59315,-1.0402,73.414
23840,4294.5,59309,-1.0505,73.255
23850,4295.3,59304,-1.0739,73.121
23860,4296,59298,-1.0576,72.977
23870,4296.8,59292,-1.0623,73.114
23880,4297.5,59287,-1.0645,72.887
23890,4298.2,59281,-1.0613,72.866
23900,4298.8,59275,-1.0588,72.68
23910,4299.9,59270,-1.0455,72.483
23920,4300.4,59264,-1.0679,72.502
23930,4301.1,59258,-1.0628,72.327
23940,4301.9,59252,-1.0731,72.305
23950,4302.5,59247,-1.0421,72.192
23960,4303.3,59241,-1.0684,72.07
23970,4304,59235,-1.0611,71.951
23980,4304.6,59230,-1.0394,71.82
23990,4305.6,59224,-1.0526,71.818
24000,4306.2,59219,-1.0399,71.616
24010,4306.8,59213,-1.054,71.458
24020,4307.5,59208,-1.0565,71.353
24030,4308.4,59202,-1.0577,71.32
24040,4308.8,59197,-1.0679,71.168
24050,4309.4,59191,-1.0541,71.025
24060,4310.3,59186,-1.0402,70.985
24070,4311,59180,-1.0451,70.931
24080,4311.9,59175,-1.0471,70.843
24090,4312.4,59169,-1.0642,70.688
24100,4313.1,59164,-1.0424,70.552
24110,4313.8,59158,-1.0415,70.46
24120,4314.6,59153,-1.0424,70.307
24130,4315.4,59147,-1.0598,70.289
24140,4315.8,59142,-1.0448,70.136
24150,4316.7,59136,-1.0368,70.039
24160,4317.4,59131,-1.0368,69.944
24170,4318.3,59126,-1.0491,69.85
24180,4319.1,59120,-1.0533,69.779
24190,4319.6,59115,-1.0615,69.655
24200,4320.4,59109,-1.0501,69.615
24210,4320.9,59104,-1.0521,69.431
24220,4321.6,59098,-1.0469,69.374
24230,4322.4,59093,-1.0535,69.188
24240,4323.1,59088,-1.0492,69.081
24250,4323.9,59082,-1.0429,68.942
24260,4324.4,59077,-1.0439,68.908
24270,4325,59072,-1.0359,68.829
24280,4325.7,59066,-1.0427,68.716
24290,4326.4,59061,-1.0439,68.643
24300,4327.2,59056,-1.0489,68.536
24310,4327.9,59051,-1.0555,68.366
24320,4328.5,59045,-1.0473,68.397
24330,4329.2,59040,-1.0638,68.267
24340,4329.9,59035,-1.0554,68.145
24350,4330.5,59029,-1.0411,67.988
24360,4331.3,59024,-1.0537,67.976
24370,4332,59019,-1.0413,67.835
24380,4332.5,59014,-1.0424,67.756
24390,4333.1,59008,-1.045,67.557
24400,4333.9,59003,-1.0507,67.552
24410,4334.5,58998,-1.042,67.379
24420,4335.2,58992,-1.0467,67.25
24430,4336.1,58987,-1.0496,67.132
24440,4336.6,58982,-1.0374,67.043
24450,4337.3,58977,-1.0367,66.896
24460,4338.3,58971,-1.0256,66.843
24470,4338.7,58966,-1.0387,66.722
24480,4339.3,58961,-1.0448,66.712
24490,4340,58956,-1.0675,66.641
24500,4340.5,58951,-1.0559,66.435
24510,4341.3,58946,-1.054,66.352
24520,4341.9,58941,-1.0523,66.21
24530,4342.6,58936,-1.04,66.206
24540,4343.4,58931,-1.0436,65.983
24550,4344,58926,-1.0421,66.017
24560,4344.6,58920,-1.0447,65.878
24570,4345.3,58915,-1.0468,65.647
24580,4345.8,58910,-1.0422,65.613
24590,4346.6,58905,-1.0476,65.517
24600,4347.2,58900,-1.0618,65.461
24610,4347.9,58895,-1.053,65.394
24620,4348.5,58890,-1.0346,65.226
24630,4349.1,58885,-1.0585,65.098
24640,4349.7,58880,-1.0313,64.894
24650,4350.5,58875,-1.0473,64.89
24660,4351.2,58870,-1.0497,64.874
24670,4351.8,58865,-1.0424,64.679
24680,4352.3,58860,-1.0472,64.642
24690,4353,58855,-1.0343,64.529
24700,4353.9,58850,-1.0535,64.33
24710,4354.4,58844,-1.0608,64.293
24720,4355.1,58839,-1.0375,64.244
24730,4355.7,58834,-1.0515,64.124
24740,4356.4,58830,-1.0317,64.029
24750,4356.9,58825,-1.0401,63.897
24760,4357.6,58820,-1.0453,63.746
24770,4358.4,58815,-1.039,63.714
24780,4358.9,58810,-1.0423,63.597
24790,4359.7,58805,-1.0393,63.471
24800,4360.1,58800,-1.0396,63.306
24810,4360.8,58796,-1.0402,63.282
24820,4361.5,58791,-1.0509,63.135
24830,4362.1,58786,-1.0378,63.157
24840,4362.5,58781,-1.0437,62.996
24850,4363.1,58776,-1.0504,62.961
24860,4363.9,58771,-1.0322,62.774
24870,4364.4,58766,-1.0253,62.652
24880,4365.3,58762,-1.0307,62.535
24890,4365.8,58757,-1.0374,62.433
24900,4366.5,58752,-1.0437,62.339
24910,4367.1,58747,-1.039,62.327
24920,4367.8,58742,-1.0403,62.097
24930,4368.3,58737,-1.0372,62.088
24940,4368.9,58732,-1.0427,61.944
24950,4369.6,58728,-1.0482,61.922
24960,4370.3,58723,-1.0381,61.677
24970,4370.8,58718,-1.0471,61.658
24980,4371.4,58713,-1.0439,61.489
24990,4372.1,58708,-1.0313,61.412
25000,4372.7,58704,-1.0442,61.335
25010,4373.1,58699,-1.0372,61.209
25020,4373.8,58694,-1.0415,61.15
25030,4374.3,58690,-1.045,61.031
25040,4375,58685,-1.0392,60.944
25050,4375.7,58680,-1.0404,60.753
25060,4376.1,58676,-1.0448,60.706
25070,4376.7,58671,-1.0438,60.596
25080,4377.6,58667,-1.0272,60.518
25090,4378.1,58662,-1.0331,60.415
25100,4378.7,58657,-1.0331,60.356
25110,4379.4,58653,-1.0415,60.22
25120,4380,58648,-1.0403,60.172
25130,4380.5,58643,-1.0515,60.068
25140,4381.1,58639,-1.0343,59.837
25150,4381.6,58634,-1.0468,59.748
25160,4382.2,58629,-1.0286,59.663
25170,4382.8,58625,-1.0362,59.61
25180,4383.4,58620,-1.039,59.439
25190,4384,58615,-1.0375,59.409
25200,4384.7,58611,-1.035,59.315
25210,4385.3,58606,-1.0437,59.186
25220,4385.9,58602,-1.0407,59.07
25230,4386.4,58597,-1.029,59.072
25240,4387.1,58592,-1.0545,58.874
25250,4387.8,58588,-1.0295,58.821
25260,4388.1,58583,-1.0278,58.657
25270,4388.9,58579,-1.0326,58.643
25280,4389.4,58574,-1.0301,58.385
25290,4390.1,58570,-1.0324,58.353
25300,4390.6,58566,-1.0277,58.277
25310,4391,58561,-1.036,58.076
25320,4391.7,58557,-1.0442,58.228
25330,4392.2,58552,-1.0382,57.961
25340,4392.7,58548,-1.0266,57.981
25350,4393.6,58543,-1.0309,57.801
25360,4394,58539,-1.04,57.662
25370,4394.5,58535,-1.0238,57.491
25380,4395.2,58530,-1.0339,57.437
25390,4395.7,58526,-1.047,57.374
25400,4396.3,58521,-1.0311,57.159
25410,4396.9,58517,-1.0249,57.13
25420,4397.5,58512,-1.0219,57.086
25430,4398.1,58508,-1.0352,56.994
25440,4398.6,58504,-1.0406,56.847
25450,4399.2,58499,-1.0452,56.691
25460,4399.7,58495,-1.0315,56.583
25470,4400.2,58490,-1.0291,56.551
25480,4401.1,58486,-1.0273,56.454
25490,4401.4,58481,-1.0367,56.434
25500,4402.2,58477,-1.0362,56.266
25510,4402.7,58473,-1.0378,56.144
25520,4403.2,58468,-1.032,56.046
25530,4403.8,58464,-1.0368,55.926
25540,4404.3,58460,-1.0275,55.806
25550,4404.8,58456,-1.0337,55.783
25560,4405.3,58452,-1.0386,55.626
25570,4405.8,58447,-1.0305,55.546
25580,4406.4,58443,-1.0269,55.449
25590,4407.1,58439,-1.0265,55.287
25600,4407.4,58435,-1.0199,55.178
25610,4408.1,58430,-1.024,55.101
25620,4408.6,58426,-1.0342,54.918
25630,4409.3,58422,-1.0297,54.955
25640,4409.8,58418,-1.027,54.864
25650,4410.2,58414,-1.0413,54.789
25660,4411,58409,-1.0234,54.541
25670,4411.5,58405,-1.0365,54.578
25680,4412,58401,-1.0183,54.344
25690,4412.5,58397,-1.0176,54.285
25700,4413.1,58392,-1.034,54.205
25710,4413.5,58388,-1.041,54.029
25720,4414.2,58384,-1.0357,54.039
25730,4414.5,58380,-1.0338,53.912
25740,4415.4,58376,-1.0251,53.806
25750,4415.7,58371,-1.0284,53.634
25760,4416.2,58367,-1.0254,53.632
25770,4416.9,58363,-1.0177,53.485
25780,4417.4,58359,-1.0305,53.478
25790,4418,58355,-1.0307,53.373
25800,4418.5,58351,-1.0339,53.196
25810,4418.8,58347,-1.0347,53.111
25820,4419.5,58343,-1.0264,53.06
25830,4420.1,58339,-1.0244,52.966
25840,4420.6,58335,-1.0323,52.804
25850,4421.1,58331,-1.0304,52.814
25860,4421.6,58327,-1.0318,52.638
25870,4422,58323,-1.029,52.561
25880,4422.6,58319,-1.0344,52.371
25890,4423.2,58315,-1.0311,52.222
25900,4423.5,58311,-1.0198,52.246
25910,4424.1,58307,-1.0508,52.122
25920,4424.6,58303,-1.0318,52.026
25930,4425.3,58299,-1.0409,51.848
25940,4425.8,58295,-1.0239,51.757
25950,4426.4,58291,-1.0194,51.742
25960,4426.7,58287,-1.0183,51.565
25970,4427.3,58283,-1.0249,51.562
25980,4427.9,58279,-1.0205,51.345
25990,4428.4,58275,-1.0265,51.38
26000,4428.9,58271,-1.0171,51.095
26010,4429.4,58267,-1.0483,50.959
26020,4429.8,58263,-1.042,50.99
26030,4430.5,58259,-1.0319,50.97
26040,4430.9,58255,-1.0233,50.829
26050,4431.4,58251,-1.0185,50.732
26060,4431.8,58247,-1.0157,50.565
26070,4432.4,58243,-1.0417,50.485
26080,4432.9,58240,-1.0165,50.389
26090,4433.5,58236,-1.0114,50.212
26100,4434,58232,-1.026,50.254
26110,4434.4,58228,-1.0375,50.053
26120,4435,58224,-1.0015,49.995
26130,4435.4,58221,-1.033,49.853
26140,4435.8,58217,-1.0214,49.863
26150,4436.3,58213,-1.0288,49.745
26160,4436.8,58209,-1.0246,49.604
26170,4437.4,58206,-1.0104,49.448
26180,4437.9,58202,-1.0314,49.303
26190,4438.3,58198,-1.0164,49.281
26200,4438.9,58194,-1.0116,49.222
26210,4439.3,58190,-1.019,49.058
26220,4439.9,58187,-1.0192,48.891
26230,4440.3,58183,-1.0148,48.964
26240,4440.8,58179,-1.0279,48.7
26250,4441.3,58175,-1.0266,48.741
26260,4441.8,58172,-1.0287,48.599
26270,4442.3,58168,-1.016,48.473
26280,4442.7,58164,-1.0174,48.365
26290,4443.2,58160,-1.0172,48.279
26300,4443.7,58156,-1.0367,48.137
26310,4444.2,58153,-1.0293,48.083
26320,4444.8,58149,-1.0302,47.983
26330,4445.3,58145,-1.0368,47.902
26340,4445.8,58142,-1.0258,47.702
26350,4446.1,58138,-1.0259,47.667
26360,4446.7,58135,-1.0175,47.548
26370,4447,58131,-1.0158,47.55
26380,4447.6,58127,-1.031,47.265
26390,4448.1,58124,-1.0213,47.286
26400,4448.5,58120,-1.0262,47.124
26410,4449.1,58117,-1.0199,47
26420,4449.3,58113,-1.0115,47.017
26430,4449.9,58110,-1.0331,46.899
26440,4450.4,58106,-1.0226,46.795
26450,4450.8,58102,-1.0184,46.761
26460,4451.4,58099,-1.0363,46.584
26470,4451.9,58095,-1.0134,46.389
26480,4452.2,58092,-1.0197,46.348
26490,4452.7,58088,-1.0024,46.197
26500,4453,58085,-1.0152,46.165
26510,4453.5,58081,-1.0155,46.043
26520,4454.1,58078,-1.0092,45.975
26530,4454.5,58074,-1.0242,45.886
26540,4455,58070,-1.012,45.827
26550,4455.3,58067,-1.0227,45.618
26560,4455.9,58063,-1.0166,45.579
26570,4456.5,58060,-1.0201,45.389
26580,4456.9,58056,-1.0235,45.397
26590,4457.3,58053,-1.0292,45.293
26600,4457.8,58049,-1.021,45.106
26610,4458.3,58046,-1.0199,45.044
26620,4458.7,58042,-1.0204,45.038
26630,4458.9,58039,-1.0205,44.771
26640,4459.6,58036,-1.0223,44.759
26650,4460.1,58032,-1.0158,44.593
26660,4460.4,58029,-1.0143,44.499
26670,4460.8,58026,-1.0134,44.485
26680,4461.3,58022,-1.0203,44.369
26690,4461.8,58019,-1.0242,44.294
26700,4462.1,58016,-1.0069,44.212
26710,4462.6,58012,-1.0212,43.978
26720,4463,58009,-1.0232,43.902
26730,4463.5,58006,-1.0258,43.793
26740,4464,58002,-1.0205,43.75
26750,4464.4,57999,-1.019,43.716
26760,4464.8,57996,-1.0225,43.547
26770,4465.2,57992,-1.02,43.423
26780,4465.7,57989,-1.0292,43.348
26790,4466.2,57986,-1.0244,43.173
26800,4466.5,57982,-1.0281,43.101
26810,4467,57979,-1.0185,43.043
26820,4467.5,57976,-1.0113,42.885
26830,4467.8,57972,-1.0232,42.778
26840,4468.4,57969,-1.0258,42.85
26850,4468.7,57965,-1.027,42.672
26860,4469,57962,-1.0138,42.493
26870,4469.6,57959,-1.0163,42.393
26880,4470.1,57955,-1.0169,42.32
26890,4470.4,57952,-1.0088,42.197
26900,4470.9,57949,-1.0302,42.08
26910,4471.4,57946,-1.0067,42.122
26920,4471.8,57943,-1.0306,41.972
26930,4472.1,57940,-1.0092,41.847
26940,4472.5,57937,-1.0156,41.751
26950,4473,57933,-1.0217,41.591
26960,4473.4,57930,-1.0119,41.507
26970,4473.8,57927,-1.0099,41.448
26980,4474.1,57924,-1.0191,41.296
26990,4474.6,57921,-1.0098,41.294
27000,4475,57918,-1.0032,41.069
27010,4475.5,57915,-1.0078,41.074
27020,4475.9,57912,-1.0053,40.912
